628, 215
628, 95
656, 95
656, 133
677, 133
677, 189
656, 189
656, 215
660, 215
660, 205
768, 205
768, 105
866, 105
866, 177
810, 177
810, 191
866, 191
866, 205
916, 205
916, 199
1005, 199
1005, 90
1045, 90
1045, 68
1017, 68
1017, 64
1045, 64
1045, 50
1061, 50
1061, 8
1064, 8
1064, -19
1047, -19
1047, -32
1064, -32
1064, -48
1072, -48
1072, -130
1032, -130
1032, -133
1031, -133
1031, -235
982, -235
982, -243
979, -243
979, -235
975, -235
975, -266
658, -266
658, -79
625, -79
625, -266
458, -266
458, -146
337, -146
337, -266
61, -266
61, -108
50, -108
50, -105
7, -105
7, -91
71, -91
71, -22
7, -22
7, -14
7, 1
13, 1
13, 35
20, 35
20, 45
23, 45
23, 83
31, 83
31, 160
243, 160
243, 169
250, 169
250, 175
340, 175
340, 215
628, 215
