351, 134
352, 134
352, 91
335, 91
335, 90
352, 90
352, 86
404, 86
404, 82
435, 82
435, 61
476, 61
476, 82
483, 82
483, 86
522, 86
522, 75
536, 75
536, 86
547, 86
547, 134
621, 134
621, 126
845, 126
845, 65
860, 65
860, 126
869, 126
869, 76
916, 76
916, 89
967, 89
967, 76
973, 76
973, 126
996, 126
996, 95
1005, 95
1005, 73
976, 73
976, 73
1000, 73
1000, 55
1003, 55
1003, 73
1005, 73
1005, 72
1043, 72
1043, 95
1059, 95
1059, 53
1069, 53
1069, 52
1057, 52
1057, 52
1069, 52
1069, 46
1043, 46
1043, 45
1069, 45
1069, 39
1070, 39
1070, 19
1057, 19
1057, 15
1070, 15
1070, -33
1075, -33
1075, -42
1028, -42
1028, -45
1075, -45
1075, -49
1058, -49
1058, -50
1075, -50
1075, -57
1079, -57
1079, -81
1071, -81
1071, -135
1053, -135
1053, -123
1030, -123
1030, -103
1048, -103
1048, -89
1030, -89
1030, -88
1053, -88
1053, -65
922, -65
922, -74
916, -74
916, -74
922, -74
922, -88
905, -88
905, -65
901, -65
901, -52
900, -52
900, -65
886, -65
886, -38
883, -38
883, -43
867, -43
867, -50
883, -50
883, -65
866, -65
866, -82
853, -82
853, -97
866, -97
866, -119
789, -119
789, -120
799, -120
799, -124
844, -124
844, -120
866, -120
866, -135
746, -135
746, -70
698, -70
698, -135
588, -135
588, -127
580, -127
580, -79
588, -79
588, -61
520, -61
520, -62
526, -62
526, -78
520, -78
520, -135
448, -135
448, -118
433, -118
433, -88
413, -88
413, -118
386, -118
386, -44
355, -44
355, -118
301, -118
301, -56
278, -56
278, -118
177, -118
177, -104
152, -104
152, -118
60, -118
60, -99
5, -99
5, -98
55, -98
55, -67
5, -67
5, -49
2, -49
2, -27
7, -27
7, 42
47, 42
47, 59
92, 59
92, 88
156, 88
156, 144
202, 144
202, 40
264, 40
264, 43
309, 43
309, 16
309, 16
309, 43
309, 43
309, 40
319, 40
319, 144
351, 144
351, 134
351, 134
