648, 192
443, 192
443, 180
346, 180
346, 173
421, 173
421, 160
415, 160
415, 102
386, 102
386, 160
377, 160
377, 131
373, 131
373, 68
356, 68
356, 131
326, 131
326, 160
202, 160
202, 157
195, 157
195, 84
184, 84
184, 157
158, 157
158, 156
113, 156
113, 101
20, 101
20, 93
35, 93
35, 88
80, 88
80, 80
35, 80
35, 76
20, 76
20, 12
12, 12
12, 0
4, -11
4, -35
10, -35
10, -36
24, -36
24, -53
30, -53
30, -179
150, -179
150, -104
188, -104
188, -179
212, -179
212, -175
204, -175
204, -173
212, -173
212, -99
222, -99
222, -179
692, -179
692, -198
696, -198
696, -147
700, -147
700, -198
727, -198
727, -85
731, -85
731, -198
885, -198
885, -150
884, -150
884, -135
885, -135
885, -97
887, -97
887, -198
952, -198
952, -168
959, -168
959, -158
964, -158
964, -102
967, -102
967, -158
1042, -158
1042, -122
1062, -122
1062, -98
1020, -98
1020, -87
1062, -87
1062, -83
1018, -83
1018, -80
1062, -80
1062, -62
1077, -62
1077, 7
1065, 7
1065, 73
1064, 73
1064, 109
1042, 109
1042, 174
1028, 174
1028, 89
1012, 89
1012, 174
921, 174
921, 168
822, 168
822, 174
725, 174
725, 175
699, 175
699, 139
649, 139
649, 175
648, 175
648, 192
