983, 174
1010, 174
1010, 167
983, 167
983, 154
982, 154
982, 154
983, 154
983, 154
1038, 154
1038, 147
1053, 147
1053, 139
1038, 139
1038, 128
1072, 128
1072, 77
1077, 77
1077, 64
1074, 64
1074, 19
1071, 19
1071, -8
1066, -8
1066, -95
1053, -95
1053, -29
1052, -29
1052, -95
1039, -95
1039, -37
1025, -37
1025, -95
993, -95
993, -136
886, -136
886, -138
835, -138
835, -94
847, -94
847, -85
835, -85
835, -83
833, -83
833, -138
769, -138
769, -185
799, -185
799, -187
769, -187
769, -190
654, -190
654, -106
657, -106
657, -95
654, -95
654, -95
641, -95
641, -190
570, -190
570, -115
560, -115
560, -190
542, -190
542, -221
480, -221
480, -271
403, -271
403, -160
396, -160
396, -157
403, -157
403, -156
349, -156
349, -128
349, -128
349, -156
349, -156
349, -271
146, -271
146, -226
105, -226
105, -161
71, -161
71, -148
125, -148
125, -139
71, -139
71, -138
105, -138
105, -117
43, -117
43, -75
24, -75
24, -53
3, -53
3, 24
12, 24
12, 44
2, 44
2, 49
12, 49
12, 50
52, 50
52, 85
64, 85
64, 135
52, 135
52, 144
53, 144
53, 171
159, 171
159, 136
172, 136
172, 171
183, 171
183, 189
195, 189
195, 96
198, 96
198, 99
225, 99
225, 146
198, 146
198, 189
198, 189
198, 193
289, 193
289, 243
603, 243
603, 155
630, 155
630, 243
649, 243
649, 179
928, 179
928, 83
939, 83
939, 179
942, 179
942, 234
983, 234
983, 241
942, 241
942, 243
983, 243
983, 174
