720, 195
720, 147
740, 147
740, 145
720, 145
720, 138
728, 138
728, 138
720, 138
720, 137
806, 137
806, 161
931, 161
931, 68
956, 68
956, 161
975, 161
975, 137
1039, 137
1039, 190
963, 190
963, 195
1039, 195
1039, 195
1052, 195
1052, 63
1071, 63
1071, -9
1075, -9
1075, -50
1077, -50
1077, -79
1046, -79
1046, -113
1077, -113
1077, -152
1054, -152
1054, -181
890, -181
890, -128
792, -128
792, -181
664, -181
664, -192
567, -192
567, -165
555, -165
555, -192
539, -192
539, -152
537, -152
537, -192
519, -192
519, -207
248, -207
248, -198
235, -198
235, -155
213, -155
213, -61
212, -61
212, -155
204, -155
204, -198
98, -198
98, -148
129, -148
129, -100
98, -100
98, -89
62, -89
62, -88
40, -88
40, -72
36, -72
36, -34
33, -34
33, -72
25, -72
25, -34
2, -34
2, 6
39, 6
39, 24
11, 24
11, 33
7, 33
7, 24
2, 24
2, 31
0, 31
0, 40
2, 40
2, 70
14, 70
14, 104
17, 104
17, 155
41, 155
41, 163
185, 163
185, 157
194, 157
194, 69
226, 69
226, 157
252, 157
252, 163
272, 163
272, 113
282, 113
282, 163
287, 163
287, 179
358, 179
358, 187
371, 187
371, 195
720, 195
