846, 176
864, 176
864, 172
846, 172
846, 159
957, 159
957, 153
979, 153
979, 146
960, 146
960, 142
979, 142
979, 136
1012, 136
1012, 55
1069, 55
1069, 136
1070, 136
1070, 80
1075, 80
1075, -42
1027, -42
1027, -56
1075, -56
1075, -80
1056, -80
1056, -86
1031, -86
1031, -87
1056, -87
1056, -88
1075, -88
1075, -112
1063, -112
1063, -144
1035, -144
1035, -201
968, -201
968, -202
1035, -202
1035, -208
957, -208
957, -133
934, -133
934, -82
913, -82
913, -133
860, -133
860, -208
634, -208
634, -114
613, -114
613, -167
533, -167
533, -177
613, -177
613, -208
517, -208
517, -242
209, -242
209, -216
191, -216
191, -188
209, -188
209, -185
81, -185
81, -180
45, -180
45, -87
78, -87
78, -84
45, -84
45, -83
38, -83
38, -180
16, -180
16, -152
14, -152
14, -115
15, -115
15, -109
14, -109
14, -105
11, -105
11, -95
22, -95
22, -74
11, -74
11, -60
9, -60
9, -23
5, -23
5, -6
4, -6
4, 86
17, 86
17, 119
4, 119
4, 127
7, 127
7, 133
31, 133
31, 148
82, 148
82, 153
203, 153
203, 184
258, 184
258, 196
432, 196
432, 200
761, 200
761, 124
814, 124
814, 200
846, 200
846, 176
