1030, 132
1030, 101
1000, 101
1000, 92
1030, 92
1030, 72
1050, 72
1050, 37
1074, 37
1074, 24
1072, 24
1072, 20
1034, 20
1034, 3
1072, 3
1072, -38
1071, -38
1071, -46
1041, -46
1041, -88
1030, -88
1030, -36
1023, -36
1023, -88
1007, -88
1007, -30
996, -30
996, -88
984, -88
984, -146
972, -146
972, -49
901, -49
901, -146
816, -146
816, -156
811, -156
811, -87
842, -87
842, -86
811, -86
811, -85
810, -85
810, -156
793, -156
793, -132
706, -132
706, -128
700, -128
700, -123
706, -123
706, -121
561, -121
561, -116
531, -116
531, -81
516, -81
516, -75
515, -75
515, -81
513, -81
513, -116
476, -116
476, -112
387, -112
387, -103
282, -103
282, -63
292, -63
292, -46
282, -46
282, -42
261, -42
261, -15
256, -15
256, -42
236, -42
236, -41
235, -41
235, -42
229, -42
229, -42
228, -42
228, -23
222, -23
222, -42
215, -42
215, -69
229, -69
229, -103
204, -103
204, -56
190, -56
190, -103
166, -103
166, -101
51, -101
51, -46
50, -46
50, -44
43, -44
43, -36
21, -36
21, -26
21, -26
21, -36
18, -36
18, -33
7, -33
7, -1
3, -1
3, 31
3, 74
10, 74
10, 69
17, 69
17, 74
24, 74
24, 91
28, 91
28, 95
34, 95
34, 47
9, 47
9, 44
18, 44
18, 29
27, 29
27, 44
34, 44
34, 40
77, 40
77, 14
81, 14
81, 19
93, 19
93, 34
81, 34
81, 40
84, 40
84, 95
108, 95
108, 98
156, 98
156, 127
243, 127
243, 90
262, 90
262, 127
263, 127
263, 83
305, 83
305, 127
334, 127
334, 70
303, 70
303, 70
334, 70
334, 51
346, 51
346, 127
349, 127
349, 63
372, 63
372, 97
433, 97
433, 121
372, 121
372, 127
390, 127
390, 131
463, 131
463, 102
478, 102
478, 95
463, 95
463, 81
495, 81
495, 80
463, 80
463, 79
546, 79
546, 131
556, 131
556, 121
573, 121
573, 109
556, 109
556, 49
574, 49
574, 67
610, 67
610, 49
624, 49
624, 33
686, 33
686, 17
721, 17
721, 33
736, 33
736, 47
718, 47
718, 48
736, 48
736, 49
782, 49
782, 100
778, 100
778, 77
776, 77
776, 100
739, 100
739, 119
782, 119
782, 131
900, 131
900, 132
1030, 132
1030, 132
