702, 207
702, 97
867, 97
867, 207
954, 207
954, 196
977, 196
977, 142
954, 142
954, 84
1024, 84
1024, 171
1022, 171
1022, 196
1024, 196
1024, 207
1074, 207
1074, 113
1067, 113
1067, 108
1074, 108
1074, 53
1076, 53
1076, -69
1038, -69
1038, -82
1076, -82
1076, -164
623, -164
623, -174
623, -174
623, -80
615, -80
615, -174
604, -174
604, -180
177, -180
177, -148
103, -148
103, -93
94, -93
94, -92
94, -92
94, -93
94, -93
94, -148
85, -148
85, -118
45, -118
45, -104
5, -104
5, 150
49, 150
49, 43
71, 43
71, 144
77, 144
77, 149
71, 149
71, 150
74, 150
74, 161
119, 161
119, 207
702, 207
