531, 207
531, 196
565, 196
565, 191
680, 191
680, 65
691, 65
691, 191
699, 191
699, 156
705, 156
705, 152
714, 152
714, 144
733, 144
733, 89
805, 89
805, 50
832, 50
832, 69
808, 69
808, 85
832, 85
832, 89
835, 89
835, 126
853, 126
853, 89
855, 89
855, 144
878, 144
878, 128
969, 128
969, 119
1037, 119
1037, 98
1059, 98
1059, 119
1075, 119
1075, 55
1079, 55
1079, -26
1075, -26
1075, -81
1062, -81
1062, -163
1039, -163
1039, -238
847, -238
847, -258
758, -258
758, -166
749, -166
749, -258
564, -258
564, -241
367, -241
367, -200
365, -200
365, -189
352, -189
352, -200
336, -200
336, -197
335, -197
335, -200
330, -200
330, -120
323, -120
323, -80
322, -80
322, -120
311, -120
311, -200
201, -200
201, -180
107, -180
107, -161
49, -161
49, -94
27, -94
27, -70
3, -70
3, -55
6, -55
6, 9
3, 9
3, 19
15, 19
15, 20
24, 20
24, 71
30, 71
30, 96
24, 96
24, 113
57, 113
57, 118
87, 118
87, 127
119, 127
119, 192
256, 192
256, 207
531, 207
