308, 125
315, 125
315, 137
347, 137
347, 125
351, 125
351, 124
308, 124
308, 122
423, 122
423, 48
448, 48
448, 122
469, 122
469, 91
522, 91
522, 44
526, 44
526, 91
527, 91
527, 106
498, 106
498, 115
527, 115
527, 122
554, 122
554, 56
611, 56
611, 81
641, 81
641, 56
658, 56
658, 20
691, 20
691, 56
693, 56
693, 122
756, 122
756, 66
769, 66
769, 122
770, 122
770, 57
798, 57
798, 39
813, 39
813, 35
798, 35
798, 15
817, 15
817, 28
854, 28
854, 15
887, 15
887, 57
908, 57
908, 19
937, 19
937, 57
948, 57
948, 77
902, 77
902, 88
948, 88
948, 90
897, 90
897, 122
948, 122
948, 122
967, 122
967, 48
978, 48
978, 122
988, 122
988, 97
994, 97
994, 25
1028, 25
1028, 97
1039, 97
1039, 53
1052, 53
1052, 35
1064, 35
1064, -5
1066, -5
1066, -53
1076, -53
1076, -56
1064, -56
1064, -94
934, -94
934, -90
968, -90
968, -73
934, -73
934, -63
931, -63
931, -64
930, -64
930, -64
931, -64
931, -68
923, -68
923, -63
904, -63
904, -94
873, -94
873, -99
855, -99
855, -155
854, -155
854, -99
853, -99
853, -82
843, -82
843, -82
853, -82
853, -82
852, -82
852, -99
843, -99
843, -124
794, -124
794, -62
766, -62
766, -124
720, -124
720, -45
707, -45
707, -124
581, -124
581, -69
532, -69
532, -59
531, -59
531, -69
487, -69
487, -104
438, -104
438, -114
487, -114
487, -124
410, -124
410, -78
404, -78
404, -89
364, -89
364, -105
404, -105
404, -124
218, -124
218, -111
194, -111
194, -67
218, -67
218, -54
171, -54
171, -124
109, -124
109, -97
119, -97
119, -93
109, -93
109, -92
88, -92
88, -45
66, -45
66, -30
64, -30
64, -45
61, -45
61, -92
34, -92
34, -33
33, -33
33, -92
12, -92
12, -71
31, -71
31, -50
12, -50
12, -50
10, -50
10, -38
6, -38
6, -35
0, -35
0, -22
1, -22
1, 30
6, 30
6, 33
10, 33
10, 75
12, 75
12, 72
28, 72
28, 75
32, 75
32, 49
54, 49
54, 62
85, 62
85, 72
54, 72
54, 75
55, 75
55, 107
236, 107
236, 125
254, 125
254, 62
289, 62
289, 125
308, 125
308, 125
308, 125
