887, 207
887, 214
880, 214
880, 223
887, 223
887, 226
919, 226
919, 207
924, 207
924, 132
994, 132
994, 128
1012, 128
1012, 101
1012, 101
1012, 86
1055, 86
1055, 101
1063, 101
1063, 58
1066, 58
1066, 14
1067, 14
1067, 5
1073, 5
1073, -38
1077, -38
1077, -43
1073, -43
1073, -54
1049, -54
1049, -63
1073, -63
1073, -90
1062, -90
1062, -149
1040, -149
1040, -160
1029, -160
1029, -178
1018, -178
1018, -92
1011, -92
1011, -178
994, -178
994, -188
956, -188
956, -138
937, -138
937, -188
890, -188
890, -115
847, -115
847, -188
744, -188
744, -99
743, -99
743, -188
735, -188
735, -120
729, -120
729, -188
674, -188
674, -183
592, -183
592, -182
585, -182
585, -105
526, -105
526, -182
270, -182
270, -113
254, -113
254, -182
218, -182
218, -174
124, -174
124, -182
17, -182
17, -138
39, -138
39, -137
17, -137
17, -136
9, -136
9, 28
8, 28
8, 57
3, 57
3, 79
34, 79
34, 88
27, 88
27, 80
26, 80
26, 88
3, 88
3, 90
46, 90
46, 142
58, 142
58, 149
91, 149
91, 122
189, 122
189, 149
218, 149
218, 166
482, 166
482, 178
693, 178
693, 109
805, 109
805, 178
830, 178
830, 207
887, 207
