1079, 209
1079, 205
1077, 205
1077, 196
1071, 196
1071, 191
778, 191
778, 196
753, 196
753, 121
651, 121
651, 196
149, 196
149, 139
148, 139
148, 133
100, 133
100, 139
47, 139
47, 108
29, 108
29, 106
5, 106
5, 39
6, 39
6, -117
54, -117
54, -267
182, -267
182, -92
210, -92
210, -267
290, -267
290, -96
301, -96
301, -267
333, -267
374, -267
374, -132
409, -132
409, -267
555, -267
555, -279
626, -279
626, -236
677, -236
677, -279
714, -279
714, -195
741, -195
741, -218
823, -218
823, -273
741, -273
741, -279
1074, -279
1074, -255
946, -255
946, -248
1074, -248
1074, -51
1075, -51
1075, 85
1079, 209
