441, 235
406, 235
406, 109
364, 109
364, 235
287, 235
287, 228
237, 228
237, 214
287, 214
287, 197
282, 197
282, 170
237, 170
237, 197
57, 197
57, 160
26, 160
26, 128
16, 128
16, 127
44, 127
44, 121
37, 121
37, 52
26, 52
26, 121
16, 121
16, 69
4, 69
4, -19
2, -19
2, -24
30, -24
30, -35
36, -35
36, -62
30, -62
30, -70
2, -70
2, -102
0, -102
0, -135
2, -135
2, -164
167, -164
167, -185
223, -185
223, -125
239, -125
239, -185
300, -185
300, -124
319, -124
319, -185
328, -185
328, -117
337, -117
337, -185
364, -185
364, -148
381, -148
381, -185
451, -185
451, -196
455, -196
455, -215
451, -215
451, -281
706, -281
706, -176
781, -176
781, -281
874, -281
874, -110
925, -110
925, -281
935, -281
935, -161
958, -161
958, -98
962, -98
962, -161
1078, -161
1078, -71
1077, -71
1077, -60
1078, -60
1078, -46
1042, -46
1042, -33
1078, -33
1078, 66
1063, 66
1063, 186
1060, 186
1060, 45
1049, 45
1049, 186
952, 186
952, 198
950, 198
950, 137
940, 137
940, 198
791, 198
791, 230
441, 230
441, 235
