695, 132
695, 50
698, 50
698, 132
700, 132
700, 118
746, 118
746, 77
753, 77
753, 118
754, 118
754, 56
757, 56
757, 28
772, 28
772, 56
772, 56
772, 118
787, 118
787, 103
811, 103
811, 91
787, 91
787, 71
828, 71
828, 31
831, 31
831, 52
842, 52
842, 63
831, 63
831, 71
832, 71
832, 86
871, 86
871, 71
892, 71
892, 118
934, 118
934, 64
949, 64
949, 29
955, 29
955, 52
960, 52
960, 29
963, 29
963, 64
968, 64
968, 118
977, 118
977, 107
1007, 107
1007, 96
1014, 96
1014, 110
1032, 110
1032, 96
1045, 96
1045, 89
1007, 89
1007, 88
1062, 88
1062, 86
1007, 86
1007, 78
1052, 78
1052, 73
1068, 73
1068, 48
1035, 48
1035, 47
1068, 47
1068, 7
1070, 7
1070, 0
1029, 0
1029, -9
1070, -9
1070, -92
1070, -107
1037, -107
1037, -111
996, -111
996, -105
993, -105
993, -91
1001, -91
1001, -85
993, -85
993, -85
996, -85
996, -83
932, -83
932, -111
899, -111
899, -51
896, -51
896, -36
885, -36
885, -51
866, -51
866, -111
838, -111
838, -51
835, -51
835, -111
820, -111
820, -67
790, -67
790, -39
786, -39
786, -67
732, -67
732, -57
727, -57
727, -67
678, -67
678, -88
653, -88
653, -92
678, -92
678, -111
344, -111
344, -57
330, -57
330, -111
281, -111
281, -47
267, -47
267, -111
223, -111
223, -120
182, -120
182, -102
131, -102
131, -120
110, -120
110, -78
95, -78
95, -120
65, -120
65, -64
54, -64
54, -120
42, -120
42, -111
39, -111
39, -58
23, -58
23, -47
63, -47
63, -44
23, -44
23, -41
66, -41
66, -22
23, -22
23, -19
22, -19
22, -58
6, -58
6, 7
2, 7
2, 64
6, 64
6, 68
28, 68
28, 79
44, 79
44, 88
82, 88
82, 93
54, 93
54, 105
82, 105
82, 106
103, 106
103, 114
136, 114
136, 58
138, 58
138, 78
154, 78
154, 100
138, 100
138, 114
138, 114
138, 123
162, 123
162, 49
208, 49
208, 123
230, 123
230, 45
318, 45
318, 48
334, 48
334, 45
336, 45
336, 123
400, 123
400, 132
695, 132
695, 132
