8, 228
8, 210
62, 210
62, 146
8, 146
8, 15
2, -7
2, -108
17, -108
17, -130
22, -130
22, -99
26, -99
26, -130
51, -130
51, -184
64, -184
64, -207
274, -207
274, -205
352, -205
352, -89
409, -89
409, -205
415, -205
415, -139
466, -139
466, -205
503, -205
503, -116
521, -116
521, -139
522, -139
522, -116
680, -116
680, -123
701, -123
701, -165
680, -165
680, -205
796, -205
796, -155
823, -155
823, -117
845, -117
845, -155
923, -155
923, -71
936, -71
936, -155
950, -155
950, -116
953, -116
953, -94
954, -94
954, -116
970, -116
970, -102
1042, -102
1042, -55
1046, -55
1046, -52
1057, -52
1057, -50
1068, -50
1068, -45
1019, -45
1019, -43
1068, -43
1068, 63
1066, 63
1066, 82
1023, 82
1023, 98
1003, 98
1003, 157
955, 157
955, 228
950, 228
950, 92
921, 92
921, 228
805, 228
805, 107
752, 107
752, 110
731, 110
731, 142
615, 142
615, 107
521, 107
521, 77
513, 77
513, 54
511, 54
511, 68
493, 68
493, 54
435, 54
435, 77
381, 77
381, 107
105, 107
105, 228
8, 228
