437, 205
437, 85
717, 85
717, 205
862, 205
862, 116
921, 116
921, 205
971, 205
971, 196
986, 196
986, 96
1002, 96
1002, 196
1011, 196
1011, 192
1060, 192
1060, 117
1029, 117
1029, 116
1060, 116
1060, 106
1067, 106
1067, 19
1076, 19
1076, -15
1077, -15
1077, -19
1072, -19
1072, -78
1066, -78
1066, -80
1072, -80
1072, -95
1063, -95
1063, -146
1061, -146
1061, -158
984, -158
984, -166
968, -166
968, -220
638, -220
638, -87
665, -87
665, -78
638, -78
638, -73
630, -73
630, -220
617, -220
617, -117
605, -117
605, -220
470, -220
470, -173
450, -173
450, -220
427, -220
427, -133
375, -133
375, -63
362, -63
362, -133
348, -133
348, -195
357, -195
357, -199
348, -199
348, -220
224, -220
224, -186
205, -186
205, -220
65, -220
65, -144
50, -144
50, -57
49, -57
49, -144
36, -144
36, -123
9, -123
9, 7
45, 7
45, 15
9, 15
9, 16
7, 16
7, 20
9, 20
9, 56
19, 56
19, 89
24, 89
24, 138
30, 138
30, 168
103, 168
103, 109
128, 109
128, 168
144, 168
144, 185
178, 185
178, 98
309, 98
309, 185
352, 185
352, 205
437, 205
