488, 127
493, 127
493, 94
565, 94
565, 127
597, 127
597, 77
714, 77
714, 30
799, 30
799, 77
805, 77
805, 127
808, 127
808, 125
960, 125
960, 107
972, 107
972, 18
1003, 18
1003, 107
1026, 107
1026, 94
1062, 94
1062, 91
1021, 91
1021, 79
1062, 79
1062, 66
1022, 66
1022, 60
1048, 60
1048, 41
1022, 41
1022, 40
1048, 40
1048, 28
1055, 28
1055, 60
1057, 60
1057, 21
1061, 21
1061, 60
1062, 60
1062, 45
1067, 45
1067, 24
1071, 24
1071, -35
1074, -35
1074, -11
1074, -11
1074, -35
1074, -35
1074, -82
1037, -82
1037, -97
936, -97
936, -99
934, -99
934, -91
933, -91
933, -99
814, -99
814, -125
824, -125
824, -126
814, -126
814, -131
798, -131
798, -52
765, -52
765, -48
764, -48
764, -52
756, -52
756, -131
640, -131
640, -101
678, -101
678, -63
640, -63
640, -57
635, -57
635, -131
601, -131
601, -79
570, -79
570, -131
551, -131
551, -95
477, -95
477, -131
338, -131
338, -58
335, -58
335, -131
307, -131
307, -103
316, -103
316, -98
307, -98
307, -96
279, -96
279, -49
238, -49
238, -96
200, -96
200, -56
199, -56
199, -96
175, -96
175, -46
162, -46
162, -96
155, -96
155, -26
154, -26
154, -96
149, -96
149, -46
141, -46
141, -96
105, -96
105, -42
97, -42
97, -45
97, -45
97, -42
84, -42
84, -96
60, -96
60, -82
23, -82
23, -38
22, -38
22, -32
18, -32
18, -27
3, -27
3, 57
18, 57
18, 66
48, 66
48, 71
18, 71
18, 73
32, 73
32, 75
87, 75
87, 79
69, 79
69, 88
87, 88
87, 95
89, 95
89, 96
83, 96
83, 101
89, 101
89, 102
136, 102
136, 91
219, 91
219, 102
238, 102
238, 106
270, 106
270, 85
271, 85
271, 77
270, 77
270, 65
321, 65
321, 106
358, 106
358, 71
372, 71
372, 62
407, 62
407, 71
435, 71
435, 106
471, 106
471, 145
488, 145
488, 127
488, 127
