817, 203
817, 197
915, 197
915, 168
940, 168
940, 164
915, 164
915, 132
928, 132
928, 120
940, 120
940, 105
944, 105
944, 93
970, 93
970, 105
985, 105
985, 101
985, 101
985, 81
1010, 81
1010, 101
1033, 101
1033, 80
1037, 80
1037, 32
1065, 32
1065, -23
1071, -23
1071, -71
1055, -71
1055, -73
1071, -73
1071, -82
1049, -82
1049, -111
1032, -111
1032, -63
1032, -63
1032, -111
1029, -111
1029, -143
1049, -143
1049, -210
1011, -210
1011, -212
1008, -212
1008, -220
1011, -220
1011, -250
927, -250
927, -123
873, -123
873, -79
850, -79
850, -123
826, -123
826, -250
553, -250
553, -188
496, -188
496, -177
453, -177
453, -103
438, -103
438, -177
110, -177
110, -131
22, -131
22, -114
17, -114
17, -6
41, -6
41, 8
17, 8
17, 13
4, 13
4, 15
11, 15
11, 91
38, 91
38, 116
50, 116
50, 69
98, 69
98, 42
128, 42
128, 69
135, 69
135, 116
168, 116
168, 141
146, 141
146, 146
168, 146
168, 151
178, 151
178, 157
397, 157
397, 180
569, 180
569, 182
588, 182
588, 191
647, 191
647, 201
588, 201
588, 203
817, 203
