163, 269
163, 290
388, 290
388, 176
436, 176
436, 290
459, 290
459, 126
535, 126
535, 168
565, 168
565, 261
535, 261
535, 290
602, 290
602, 269
807, 269
807, 179
750, 179
750, 178
807, 178
807, 117
817, 117
817, 116
807, 116
807, 106
968, 106
968, 156
971, 156
971, 224
968, 224
968, 269
1069, 269
1069, 130
1073, 130
1073, 95
1072, 95
1072, 94
1063, 94
1063, 49
1072, 49
1072, -18
1068, -18
1068, -33
1066, -33
1066, -57
1059, -57
1059, -18
1058, -18
1058, -57
1041, -57
1041, -57
1066, -57
1066, -58
1065, -58
1065, -82
1063, -82
1063, -117
920, -117
920, -182
886, -182
886, -127
886, -127
886, -182
871, -182
871, -244
621, -244
621, -83
593, -83
593, -244
416, -244
416, -229
294, -229
294, -175
26, -175
26, -105
12, -105
12, -39
37, -39
37, -25
12, -25
12, -23
11, -23
11, -20
2, -20
2, 15
6, 15
6, 68
17, 68
17, 112
88, 112
88, 149
146, 149
146, 269
163, 269
