419, 137
419, 94
378, 94
378, 92
419, 92
419, 38
443, 38
443, 137
449, 137
449, 78
503, 78
503, 31
653, 31
653, 20
655, 20
655, 31
655, 31
655, 78
767, 78
767, 127
813, 127
813, 135
767, 135
767, 137
994, 137
994, 77
1014, 77
1014, 137
1031, 137
1031, 124
1067, 124
1067, 32
1073, 32
1073, 16
1040, 16
1040, 15
1073, 15
1073, 14
1074, 14
1074, -4
1077, -4
1077, 14
1078, 14
1078, -56
1075, -56
1075, -68
1024, -68
1024, -68
1075, -68
1075, -69
1061, -69
1061, -71
1075, -71
1075, -73
1065, -73
1065, -74
1010, -74
1010, -81
948, -81
948, -164
945, -164
945, -54
900, -54
900, -164
757, -164
757, -88
755, -88
755, -164
747, -164
747, -148
683, -148
683, -121
752, -121
752, -95
683, -95
683, -80
632, -80
632, -148
517, -148
517, -92
509, -92
509, -148
484, -148
484, -121
465, -121
465, -110
464, -110
464, -64
465, -64
465, -56
446, -56
446, -31
440, -31
440, -8
434, -8
434, -31
423, -31
423, -50
421, -50
421, -50
423, -50
423, -56
386, -56
386, -121
238, -121
238, -63
223, -63
223, -65
221, -65
221, -41
214, -41
214, -65
193, -65
193, -71
223, -71
223, -121
187, -121
187, -92
182, -92
182, -83
104, -83
104, -81
82, -81
82, -83
56, -83
56, -75
55, -75
55, -63
56, -63
56, -57
46, -57
46, -49
7, -49
7, 1
1, 1
1, 4
12, 4
12, 20
46, 20
46, 37
12, 37
12, 38
1, 38
1, 53
19, 53
19, 72
15, 72
15, 79
19, 79
19, 80
1, 80
1, 90
5, 90
5, 96
47, 96
47, 107
5, 107
5, 112
48, 112
48, 96
200, 96
200, 51
202, 51
202, 96
203, 96
203, 73
215, 73
215, 96
220, 96
220, 112
247, 112
247, 117
256, 117
256, 77
281, 77
281, 117
293, 117
293, 135
247, 135
247, 137
419, 137
419, 137
