632, 255
683, 255
683, 157
686, 157
686, 98
784, 98
784, 94
805, 94
805, 98
815, 98
815, 142
786, 142
786, 156
815, 156
815, 157
818, 157
818, 193
838, 193
838, 235
818, 235
818, 255
869, 255
869, 205
1067, 205
1067, 77
1068, 77
1068, 61
1073, 61
1073, 50
1076, 50
1076, -126
1058, -126
1058, -130
1012, -130
1012, -60
1001, -60
1001, -130
942, -130
942, -136
925, -136
925, -192
776, -192
776, -156
752, -156
752, -192
715, -192
715, -176
691, -176
691, -118
715, -118
715, -94
603, -94
603, -192
413, -192
413, -171
279, -171
279, -95
264, -95
264, -87
257, -87
257, -95
245, -95
245, -171
46, -171
46, -136
65, -136
65, -132
46, -132
46, -131
33, -131
33, -60
15, -60
15, -42
8, -42
8, 46
6, 46
6, 94
71, 94
71, 193
127, 193
127, 269
71, 269
71, 278
632, 278
632, 255
