157, 163
157, 109
123, 109
123, 100
157, 100
157, 74
172, 74
172, 163
176, 163
176, 82
241, 82
241, 72
289, 72
289, 53
401, 53
401, 41
417, 41
417, 53
423, 53
423, 19
426, 19
426, 53
428, 53
428, 72
438, 72
438, 82
548, 82
548, 54
557, 54
557, 82
562, 82
562, 108
589, 108
589, 152
562, 152
562, 163
750, 163
750, 133
768, 133
768, 125
791, 125
791, 119
869, 119
869, 41
913, 41
913, 83
922, 83
922, 110
913, 110
913, 119
941, 119
941, 61
947, 61
947, 97
942, 97
942, 109
947, 109
947, 119
948, 119
948, 102
1025, 102
1025, 100
1042, 100
1042, 88
1064, 88
1064, 84
1042, 84
1042, 77
1070, 77
1070, 52
1073, 52
1073, 76
1077, 76
1077, 52
1079, 52
1079, -30
1069, -30
1069, -48
1065, -48
1065, -71
1060, -71
1060, -27
1050, -27
1050, -43
1014, -43
1014, -43
1050, -43
1050, -71
1035, -71
1035, -77
1030, -77
1030, -80
1005, -80
1005, -84
978, -84
978, -69
956, -69
956, -59
978, -59
978, -52
978, -52
978, -84
977, -84
977, -86
923, -86
923, -102
922, -102
922, -52
894, -52
894, -45
922, -45
922, -44
869, -44
869, -33
855, -33
855, -44
836, -44
836, -102
758, -102
758, -43
756, -43
756, -102
711, -102
711, -67
741, -67
741, -57
711, -57
711, -51
699, -51
699, -102
672, -102
672, -120
659, -120
659, -81
641, -81
641, -75
659, -75
659, -74
610, -74
610, -120
496, -120
496, -71
364, -71
364, -120
314, -120
314, -79
297, -79
297, -120
96, -120
96, -74
82, -74
82, -120
58, -120
58, -70
45, -70
45, -120
3, -120
3, -113
5, -113
5, 10
3, 10
3, 10
29, 10
29, 23
3, 23
3, 33
1, 33
1, 47
4, 47
4, 71
74, 71
74, 87
4, 87
4, 90
40, 90
40, 122
122, 122
122, 156
143, 156
143, 162
122, 162
122, 163
157, 163
157, 163
