697, 226
697, 135
829, 135
829, 226
893, 226
893, 77
894, 77
894, 226
894, 226
894, 90
983, 90
983, 226
1009, 226
1009, 187
1048, 187
1048, 142
1067, 142
1067, 125
1048, 125
1048, 100
1048, 100
1048, 125
1043, 125
1043, 89
1067, 89
1067, 47
1072, 47
1072, -87
1071, -87
1071, -75
1069, -75
1069, -87
1055, -87
1055, -110
1037, -110
1037, -61
1071, -61
1071, -41
1037, -41
1037, -38
1036, -38
1036, -100
1014, -100
1014, -104
1036, -104
1036, -110
1034, -110
1034, -209
777, -209
777, -227
742, -227
742, -203
776, -203
776, -194
742, -194
742, -190
737, -190
737, -227
701, -227
701, -207
701, -207
701, -227
700, -227
700, -182
553, -182
553, -227
493, -227
493, -102
482, -102
482, -227
236, -227
236, -118
215, -118
215, -227
141, -227
141, -149
207, -149
207, -148
141, -148
141, -147
111, -147
111, -97
60, -97
60, -96
6, -96
6, 27
17, 27
17, 40
6, 40
6, 42
22, 42
22, 96
53, 96
53, 103
53, 103
53, 49
37, 49
37, 44
53, 44
53, 32
92, 32
92, 103
98, 103
98, 132
135, 132
135, 168
98, 168
98, 197
138, 197
138, 226
697, 226
