883, 171
890, 171
890, 169
903, 169
903, 157
945, 157
945, 80
1013, 80
1013, 157
1029, 157
1029, 89
1060, 89
1060, 82
1062, 82
1062, 38
1066, 38
1066, 27
1077, 27
1077, -155
1038, -155
1038, -163
1017, -163
1017, -219
941, -219
872, -219
872, -99
871, -99
871, -144
830, -144
830, -145
871, -145
871, -219
804, -219
804, -181
799, -181
799, -219
786, -219
786, -198
631, -198
631, -177
371, -177
371, -75
303, -75
303, -177
291, -177
291, -87
290, -87
290, -177
205, -177
205, -99
196, -99
196, -177
181, -177
181, -162
177, -162
177, -152
166, -152
166, -139
45, -139
45, -68
2, -68
2, -34
3, -34
3, -22
10, -22
10, -12
22, -12
22, 11
10, 11
10, 18
3, 18
3, 29
7, 29
7, 39
8, 39
8, 107
19, 107
19, 244
244, 244
244, 117
402, 117
402, 99
690, 99
690, 117
783, 117
783, 244
861, 244
861, 146
879, 146
879, 244
883, 244
883, 171
