56, 267
56, 181
49, 181
49, 148
47, 148
47, 141
30, 141
30, 57
12, 57
12, 0
4, 0
4, -22
7, -22
7, -46
14, -46
14, -61
19, -61
19, -48
20, -48
20, -61
82, -61
82, -84
14, -84
14, -87
50, -87
50, -117
63, -117
63, -159
50, -159
50, -216
196, -216
196, -214
287, -214
287, -195
629, -195
629, -176
662, -176
662, -166
1056, -166
1056, -97
1068, -97
1068, -61
1070, -61
1070, -40
1041, -40
1041, -34
1070, -34
1070, 9
1069, 9
1069, 60
1058, 60
1058, 76
1050, 76
1050, 80
1045, 80
1045, 117
933, 117
933, 118
929, 118
929, 74
922, 74
922, 45
888, 45
888, 74
883, 74
883, 90
909, 90
909, 91
883, 91
883, 98
867, 98
867, 109
883, 109
883, 118
841, 118
841, 95
785, 95
785, 118
784, 118
784, 267
777, 267
777, 102
720, 102
720, 118
772, 118
772, 127
720, 127
720, 131
720, 138
711, 138
711, 66
692, 66
692, 73
678, 73
678, 78
692, 78
692, 110
647, 110
647, 112
692, 112
692, 138
542, 138
542, 134
553, 134
553, 129
542, 129
542, 102
538, 102
538, 85
411, 85
411, 102
271, 102
271, 178
179, 178
179, 234
271, 234
271, 267
56, 267
