78, 128
78, 73
291, 73
291, 59
322, 59
322, 73
332, 73
332, 128
494, 128
494, 75
563, 75
563, 54
578, 54
578, 75
579, 75
579, 128
584, 128
584, 127
702, 127
702, 83
679, 83
679, 75
702, 75
702, 72
728, 72
728, 68
702, 68
702, 56
757, 56
757, 65
846, 65
846, 56
849, 56
849, 35
855, 35
855, 56
857, 56
857, 30
865, 30
865, 56
866, 56
866, 127
906, 127
906, 110
898, 110
898, 97
906, 97
906, 63
909, 63
909, 67
928, 67
928, 63
933, 63
933, 127
939, 127
939, 88
997, 88
997, 78
1074, 78
1074, 21
1076, 21
1076, 19
1075, 19
1075, -12
1071, -12
1071, 10
1071, 10
1071, -12
1069, -12
1069, -36
1075, -36
1075, -65
1062, -65
1062, -72
1041, -72
1041, -60
1030, -60
1030, -72
1014, -72
1014, -87
993, -87
993, -88
990, -88
990, -98
993, -98
993, -118
957, -118
957, -120
953, -120
953, -109
949, -109
949, -72
953, -72
953, -53
936, -53
936, -120
920, -120
920, -86
916, -86
916, -120
907, -120
907, -143
832, -143
832, -87
811, -87
811, -143
764, -143
764, -73
763, -73
763, -143
762, -143
762, -100
730, -100
730, -143
709, -143
709, -87
744, -87
744, -59
709, -59
709, -59
693, -59
693, -23
690, -23
690, -59
658, -59
658, -116
657, -116
657, -71
651, -71
651, -116
611, -116
611, -117
658, -117
658, -143
588, -143
588, -133
559, -133
559, -44
551, -44
551, -133
430, -133
430, -95
430, -95
430, -133
428, -133
428, -57
428, -57
428, -133
415, -133
415, -47
392, -47
392, -133
345, -133
345, -74
341, -74
341, -133
334, -133
334, -84
315, -84
315, -133
253, -133
253, -110
251, -110
251, -133
249, -133
249, -121
242, -121
242, -133
147, -133
147, -53
142, -53
142, -133
123, -133
123, -58
80, -58
80, -106
115, -106
115, -110
80, -110
80, -133
78, -133
78, -44
77, -44
77, -133
76, -133
76, -57
73, -57
73, -133
58, -133
58, -60
48, -60
48, -133
35, -133
35, -101
28, -101
28, -98
11, -98
11, -94
6, -94
6, -74
2, -74
2, 4
0, 4
0, 35
11, 35
11, 47
37, 47
37, 50
46, 50
46, 70
74, 70
74, 128
78, 128
78, 128
