479, 163
656, 163
656, 110
689, 110
689, 163
690, 163
690, 122
712, 122
712, 163
718, 163
718, 145
825, 145
825, 105
888, 105
888, 145
902, 145
902, 133
924, 133
924, 114
946, 114
946, 133
956, 133
956, 85
957, 85
957, 133
957, 133
957, 119
993, 119
993, 108
1027, 108
1027, 85
1016, 85
1016, 83
1027, 83
1027, 68
1028, 68
1028, 40
1037, 40
1037, 39
1028, 39
1028, 37
1053, 37
1053, 11
1054, 11
1054, -35
1057, -35
1057, -51
1026, -51
1026, -65
1057, -65
1057, -91
1078, -91
1078, -143
1016, -143
1016, -144
907, -144
907, -177
780, -177
780, -92
707, -92
707, -52
707, -52
707, -92
704, -92
704, -177
604, -177
604, -103
583, -103
583, -177
433, -177
433, -116
469, -116
469, -90
433, -90
433, -76
420, -76
420, -177
313, -177
313, -187
264, -187
264, -179
150, -179
150, -91
112, -91
112, -179
72, -179
72, -121
6, -121
6, -32
3, -32
3, -24
1, -24
1, 1
2, 1
2, 7
29, 7
29, 45
2, 45
2, 48
1, 48
1, 77
8, 77
8, 130
37, 130
37, 93
127, 93
127, 111
130, 111
130, 127
127, 127
127, 130
139, 130
139, 150
131, 150
131, 168
139, 168
139, 177
176, 177
176, 194
479, 194
479, 163
