316, 186
316, 150
408, 150
408, 186
413, 186
413, 136
443, 136
443, 186
470, 186
470, 137
519, 137
519, 83
537, 83
537, 137
537, 137
537, 110
652, 110
652, 137
685, 137
685, 186
779, 186
779, 181
893, 181
893, 175
925, 175
925, 139
984, 139
984, 138
985, 138
985, 77
1012, 77
1012, 138
1035, 138
1035, 126
1050, 126
1050, 82
1059, 82
1059, 49
1073, 49
1073, 24
1051, 24
1051, 13
1073, 13
1073, -60
1070, -60
1070, -90
1047, -90
1047, -94
1026, -94
1026, -129
990, -129
990, -149
1026, -149
1026, -181
956, -181
956, -218
745, -218
745, -212
242, -212
242, -147
241, -147
241, -114
236, -114
236, -147
229, -147
229, -212
210, -212
210, -205
60, -205
60, -101
58, -101
58, -205
49, -205
49, -84
23, -84
23, -45
22, -45
22, -35
9, -35
9, -32
3, -32
3, -12
9, -12
9, -12
6, -12
6, 11
36, 11
36, 19
6, 19
6, 23
10, 23
10, 63
66, 63
66, 69
10, 69
10, 75
50, 75
50, 97
27, 97
27, 146
50, 146
50, 173
208, 173
208, 186
316, 186
