128, 113
132, 113
132, 98
96, 98
96, 86
132, 86
132, 48
147, 48
147, 40
219, 40
219, 48
237, 48
237, 10
239, 10
239, 48
239, 48
239, 56
248, 56
248, 48
249, 48
249, 64
382, 64
382, 48
387, 48
387, 113
477, 113
477, 111
514, 111
514, 98
477, 98
477, 82
626, 82
626, 85
637, 85
637, 82
638, 82
638, 113
684, 113
684, 87
667, 87
667, 67
684, 67
684, 42
698, 42
698, 113
712, 113
712, 82
726, 82
726, 79
712, 79
712, 42
895, 42
895, 72
910, 72
910, 42
918, 42
918, 9
942, 9
942, 42
948, 42
948, 57
956, 57
956, 66
948, 66
948, 70
934, 70
934, 95
948, 95
948, 113
948, 113
948, 70
975, 70
975, 113
995, 113
995, 94
1018, 94
1018, 77
995, 77
995, 57
1031, 57
1031, 113
1039, 113
1039, 55
1053, 55
1053, 40
1066, 40
1066, 33
1053, 33
1053, 32
1066, 32
1066, 26
1075, 26
1075, 4
1076, 4
1076, -36
1047, -36
1047, -50
1076, -50
1076, -107
1044, -107
1044, -109
1076, -109
1076, -120
976, -120
976, -76
904, -76
904, -120
882, -120
882, -40
881, -40
881, -120
879, -120
879, -107
875, -107
875, -89
879, -89
879, -83
780, -83
780, -120
636, -120
636, -91
636, -91
636, -120
631, -120
631, -122
596, -122
596, -86
587, -86
587, -77
596, -77
596, -73
588, -73
588, -59
583, -59
583, -73
536, -73
536, -122
517, -122
517, -51
514, -51
514, -122
504, -122
504, -67
474, -67
474, -89
459, -89
459, -103
474, -103
474, -122
452, -122
452, -80
449, -80
449, -122
444, -122
444, -94
442, -94
442, -122
439, -122
439, -123
394, -123
394, -76
385, -76
385, -37
383, -37
383, -76
358, -76
358, -38
357, -38
357, -76
355, -76
355, -123
310, -123
310, -131
284, -131
284, -93
271, -93
271, -131
118, -131
118, -111
189, -111
189, -105
118, -105
118, -100
110, -100
110, -69
108, -69
108, -100
103, -100
103, -131
67, -131
67, -117
56, -117
56, -113
19, -113
19, -10
16, -10
16, -8
14, -8
14, 14
8, 14
8, 31
17, 31
17, 90
41, 90
41, 131
67, 131
67, 88
76, 88
76, 131
79, 131
79, 132
128, 132
128, 113
128, 113
