1068, 228
1004, 228
1004, 221
964, 221
964, 160
948, 160
948, 112
932, 112
932, 160
901, 160
901, 221
885, 221
885, 144
725, 144
725, 221
593, 221
593, 212
576, 212
576, 141
553, 141
553, 212
530, 212
530, 204
307, 204
307, 182
263, 182
263, 176
196, 176
196, 171
141, 171
141, 146
50, 146
50, 76
24, 76
24, 65
13, 65
13, 50
9, 50
9, 27
6, -11
6, -36
18, -36
18, -46
37, -46
37, -88
68, -88
68, -214
96, -214
96, -191
89, -191
89, -186
96, -186
96, -179
99, -179
99, -167
96, -167
96, -149
98, -149
98, -71
100, -71
100, -149
111, -149
111, -150
107, -150
107, -151
111, -151
111, -214
237, -214
237, -200
203, -200
203, -194
237, -194
237, -116
264, -116
264, -190
277, -190
277, -116
297, -116
297, -117
281, -117
281, -119
297, -119
297, -214
343, -214
343, -105
353, -105
353, -214
355, -214
355, -107
375, -107
375, -123
422, -123
422, -125
438, -125
438, -139
422, -139
422, -153
375, -153
375, -214
502, -214
502, -186
553, -186
553, -171
550, -171
550, -164
510, -164
510, -171
502, -171
502, -104
550, -104
550, -110
566, -110
566, -104
645, -104
645, -214
773, -214
773, -175
807, -175
807, -214
817, -214
817, -172
1023, -172
1023, -163
940, -163
940, -162
1023, -162
1023, -133
1060, -133
1060, -99
1072, -99
1072, -56
1075, -56
1075, -40
1070, -40
1070, -39
1068, -39
1068, -18
1053, -18
1053, -6
1068, -6
1068, 228
