536, 217
507, 217
507, 175
455, 175
455, 139
407, 139
407, 92
455, 92
455, 81
351, 81
351, 175
279, 175
279, 217
209, 217
209, 192
198, 192
198, 182
180, 182
180, 192
43, 192
43, 98
1, 98
1, 75
11, 75
11, -14
1, -14
1, -93
1, -100
40, -100
40, -124
85, -124
85, -134
89, -134
89, -139
128, -139
128, -66
132, -66
132, -139
133, -139
133, -174
169, -174
169, -211
241, -211
241, -179
364, -179
347, -92
328, -92
328, -178
364, -178
347, -178
395, -178
395, -76
408, -76
408, -178
626, -178
626, -175
729, -175
729, -115
734, -115
734, -139
736, -139
736, -165
734, -165
734, -175
742, -175
742, -99
790, -99
790, -115
827, -115
827, -172
790, -172
790, -175
847, -175
847, -148
898, -148
898, -175
993, -175
993, -132
1052, -132
1052, -175
1076, -175
1076, 5
1078, 5
1078, 66
1064, 66
1064, 80
1061, 80
1061, 87
1053, 87
1053, 89
1061, 89
1061, 97
1079, 97
1079, 101
1061, 101
1061, 117
968, 117
968, 123
954, 123
954, 132
944, 132
944, 146
895, 146
895, 143
931, 143
931, 129
895, 129
895, 71
830, 71
830, 146
825, 146
825, 161
536, 161
536, 177
527, 177
527, 181
536, 181
536, 217
