621, 215
621, 197
643, 197
643, 175
721, 175
721, 166
896, 166
896, 175
897, 175
897, 158
987, 158
987, 125
1001, 125
1001, 158
1004, 158
1004, 135
1075, 135
1075, 99
1020, 99
1020, 75
1075, 75
1075, 9
1047, 9
1047, 5
1075, 5
1075, -46
1078, -46
1078, -47
1075, -47
1075, -49
1078, -49
1078, -129
1065, -129
1065, -70
1062, -70
1062, -129
1025, -129
1025, -169
882, -169
882, -137
874, -137
874, -169
719, -169
719, -138
704, -138
704, -169
677, -169
677, -188
688, -188
688, -191
677, -191
677, -196
471, -196
471, -175
300, -175
300, -196
121, -196
121, -245
109, -245
109, -177
39, -177
39, -166
109, -166
109, -158
61, -158
61, -149
56, -149
56, -106
19, -106
19, -82
7, -82
7, -42
1, -42
1, 42
16, 42
16, 72
1, 72
1, 92
44, 92
44, 101
1, 101
1, 107
11, 107
11, 166
90, 166
90, 209
180, 209
180, 215
621, 215
