599, 123
599, 130
629, 130
629, 123
631, 123
631, 78
664, 78
664, 123
672, 123
672, 33
754, 33
754, 14
759, 14
759, 33
763, 33
763, 70
753, 70
753, 100
763, 100
763, 123
849, 123
849, 105
944, 105
944, 80
957, 80
957, 105
958, 105
958, 55
994, 55
994, 54
958, 54
958, 49
992, 49
992, 16
994, 16
994, 49
995, 49
995, 105
1003, 105
1003, 43
1056, 43
1056, 105
1056, 105
1056, 82
1069, 82
1069, 71
1075, 71
1075, 47
1076, 47
1076, 39
1075, 39
1075, 25
1072, 25
1072, -30
1068, -30
1068, -39
1063, -39
1063, -49
1058, -49
1058, -62
1045, -62
1045, -86
1043, -86
1043, -16
1034, -16
1034, -86
1001, -86
1001, -139
1000, -139
1000, -83
990, -83
990, -51
982, -51
982, -83
972, -83
972, -139
916, -139
916, -131
901, -131
901, -139
847, -139
847, -151
817, -151
817, -140
738, -140
738, -96
729, -96
729, -140
668, -140
668, -124
641, -124
641, -140
591, -140
591, -83
549, -83
549, -140
472, -140
472, -92
424, -92
424, -140
325, -140
325, -42
323, -42
323, -140
321, -140
321, -119
320, -119
320, -67
318, -67
318, -119
314, -119
314, -59
290, -59
290, -119
153, -119
153, -100
66, -100
66, -89
92, -89
92, -81
66, -81
66, -77
65, -77
65, -25
63, -25
63, -77
11, -77
11, -62
37, -62
37, -47
11, -47
11, -40
5, -40
5, -29
4, -29
4, -3
9, -3
9, 4
10, 4
10, -3
10, -3
10, -7
19, -7
19, -3
22, -3
22, 47
4, 47
4, 67
23, 67
23, -1
52, -1
52, 67
60, 67
60, 49
63, 49
63, 67
66, 67
66, 78
79, 78
79, 55
104, 55
104, 78
122, 78
122, 119
118, 119
118, 121
122, 121
122, 121
133, 121
133, 78
341, 78
341, 57
384, 57
384, 62
413, 62
413, 57
420, 57
420, 78
473, 78
473, 48
473, 48
473, 41
477, 41
477, 48
477, 48
477, 78
479, 78
479, 121
490, 121
490, 67
547, 67
547, 63
558, 63
558, 67
562, 67
562, 69
597, 69
597, 100
568, 100
568, 93
567, 93
567, 100
562, 100
562, 121
583, 121
583, 123
599, 123
599, 123
