298, 214
298, 179
636, 179
636, 89
661, 89
661, 179
681, 179
681, 149
707, 149
707, 87
826, 87
826, 149
895, 149
895, 147
934, 147
934, 146
895, 146
895, 131
924, 131
924, 119
966, 119
966, 101
981, 101
981, 84
991, 84
991, 59
1005, 59
1005, 84
1008, 84
1008, 77
1024, 77
1024, 68
1045, 68
1045, 67
1052, 67
1052, 49
1073, 49
1073, 31
1076, 31
1076, 13
1046, 13
1046, 12
1076, 12
1076, 11
1074, 11
1074, -20
1072, -20
1072, -39
1064, -39
1064, -46
1038, -46
1038, -53
1031, -53
1031, -80
1009, -80
1009, -93
1004, -93
1004, -100
1001, -100
1001, -105
996, -105
996, -145
987, -145
987, -202
941, -202
941, -124
909, -124
909, -202
896, -202
896, -241
890, -241
890, -202
837, -202
837, -78
638, -78
638, -88
585, -88
585, -96
638, -96
638, -202
136, -202
136, -94
128, -94
128, -154
73, -154
73, -139
67, -139
67, -154
59, -154
59, -71
58, -71
58, -75
27, -75
27, -89
58, -89
58, -154
41, -154
41, -156
128, -156
128, -202
115, -202
115, -171
32, -171
32, -138
49, -138
49, -114
32, -114
32, -102
9, -102
9, -11
40, -11
40, 23
9, 23
9, 40
4, 40
4, 61
45, 61
45, 64
4, 64
4, 66
23, 66
23, 68
21, 68
21, 86
23, 86
23, 95
4, 95
4, 97
15, 97
15, 155
51, 155
51, 97
60, 97
60, 155
64, 155
64, 214
298, 214
