500, 222
496, 222
496, 130
425, 130
425, 222
358, 222
358, 111
187, 111
187, 222
30, 222
30, 197
102, 197
102, 162
30, 162
30, 151
27, 151
27, 134
8, 134
8, 90
6, 90
6, -27
7, -27
7, -78
65, -78
65, -130
44, -130
44, -90
13, -90
13, -130
7, -130
7, -188
17, -188
17, -131
27, -131
27, -188
162, -188
162, -183
180, -183
180, -188
202, -188
202, -159
213, -159
213, -188
386, -188
386, -96
593, -96
593, -188
833, -188
833, -179
895, -179
895, -157
979, -157
979, -145
1029, -145
1029, -138
993, -138
993, -136
1029, -136
1029, -112
1047, -112
1047, -110
1074, -110
1074, -36
1075, -36
1075, 143
1057, 143
1057, 121
976, 121
976, 143
833, 143
833, 189
760, 189
760, 202
750, 202
750, 171
728, 171
728, 202
682, 202
682, 139
561, 139
561, 202
500, 202
500, 222
