1057, 113
1057, 113
1057, 103
1057, 103
1057, 81
1058, 81
1058, 76
1065, 76
1065, 70
1076, 70
1076, 39
1079, 39
1079, -13
1077, -13
1077, -26
1066, -26
1066, -53
1049, -53
1049, -55
1066, -55
1066, -56
1067, -56
1067, -58
1066, -58
1066, -64
1062, -64
1062, -88
1012, -88
1012, -25
1004, -25
1004, -88
905, -88
905, -67
903, -67
903, -88
880, -88
880, -111
857, -111
857, -112
873, -112
873, -129
857, -129
857, -157
737, -157
737, -95
683, -95
683, -72
700, -72
700, -69
683, -69
683, -68
737, -68
737, -65
716, -65
716, -20
712, -20
712, -65
697, -65
697, -68
696, -68
696, -65
652, -65
652, -44
617, -44
617, -17
615, -17
615, -44
610, -44
610, -65
565, -65
565, -157
473, -157
473, -48
441, -48
441, -38
433, -38
433, -48
423, -48
423, -157
383, -157
383, -84
375, -84
375, -157
337, -157
337, -131
358, -131
358, -69
337, -69
337, -60
319, -60
319, -157
300, -157
300, -128
215, -128
215, -108
203, -108
203, -58
174, -58
174, -108
105, -108
105, -57
104, -57
104, -108
100, -108
100, -75
91, -75
91, -57
69, -57
69, -20
58, -20
58, -57
25, -57
25, -40
53, -40
53, -25
25, -25
25, -21
23, -21
23, -57
9, -57
9, -34
4, -34
4, 1
2, 1
2, 18
4, 18
4, 25
6, 25
6, 28
26, 28
26, 37
6, 37
6, 46
16, 46
16, 67
46, 67
46, 74
16, 74
16, 78
6, 78
6, 82
12, 82
12, 100
6, 100
6, 101
86, 101
86, 55
77, 55
77, 55
86, 55
86, 45
127, 45
127, 101
137, 101
137, 61
150, 61
150, 101
152, 101
152, 113
159, 113
159, 50
199, 50
199, 44
389, 44
389, 50
433, 50
433, 113
496, 113
496, 101
503, 101
503, 91
496, 91
496, 75
505, 75
505, 68
511, 68
511, 64
505, 64
505, 40
527, 40
527, 64
563, 64
563, 75
527, 75
527, 75
536, 75
536, 113
538, 113
538, 121
651, 121
651, 66
694, 66
694, 121
702, 121
702, 57
922, 57
922, 68
983, 68
983, 57
997, 57
997, 25
1003, 25
1003, 57
1008, 57
1008, 121
1032, 121
1032, 51
1033, 51
1033, 43
1032, 43
1032, 31
1052, 31
1052, 121
1057, 121
1057, 113
1057, 113
