634, 200
607, 200
607, 136
564, 136
564, 200
558, 200
558, 126
551, 126
551, 200
496, 200
496, 197
411, 197
411, 196
417, 196
417, 194
411, 194
411, 190
496, 190
496, 180
490, 180
490, 163
438, 163
438, 180
433, 180
433, 157
470, 157
470, 152
455, 152
455, 137
470, 137
470, 133
433, 133
433, 90
283, 90
283, 180
240, 180
240, 154
235, 154
235, 111
225, 111
225, 154
184, 154
184, 152
21, 152
21, 97
7, 97
7, 0
12, 0
12, -65
44, -65
44, -70
66, -70
66, -126
74, -126
74, -220
118, -220
118, -83
122, -83
122, -220
343, -220
343, -167
376, -167
376, -123
386, -123
386, -167
442, -167
442, -168
426, -168
426, -176
442, -176
442, -220
516, -220
516, -226
697, -226
697, -197
652, -197
652, -175
697, -175
697, -128
815, -128
815, -226
847, -226
847, -235
879, -235
879, -221
858, -221
858, -217
879, -217
879, -207
915, -207
915, -153
1057, -153
1057, -48
1070, -48
1070, -35
1075, -35
1075, -6
1015, -6
1015, -5
1075, -5
1075, 83
1074, 83
1074, 68
1071, 68
1071, 83
1064, 83
1064, 91
1035, 91
1035, 131
1015, 131
1015, 158
1004, 158
1004, 194
956, 194
956, 190
986, 190
986, 169
956, 169
956, 87
892, 87
892, 194
634, 194
634, 200
