402, 233
402, 246
810, 246
810, 233
994, 233
994, 186
882, 186
882, 178
905, 178
905, 49
934, 49
934, 178
937, 178
937, 117
976, 117
976, 150
947, 150
947, 173
976, 173
976, 178
994, 178
994, 171
1043, 171
1043, 171
994, 171
994, 159
1029, 159
1029, 77
1064, 77
1064, 159
1073, 159
1073, 88
1068, 88
1068, 79
1073, 79
1073, -1
1076, -1
1076, -56
1064, -56
1064, -106
1055, -106
1055, -99
1048, -99
1048, -106
1039, -106
1039, -113
1019, -113
1019, -42
1017, -42
1017, -113
944, -113
944, -133
911, -133
911, -195
800, -195
800, -196
793, -196
793, -93
776, -93
776, -196
752, -196
752, -149
681, -149
681, -196
671, -196
671, -114
621, -114
621, -196
602, -196
602, -106
598, -106
598, -196
569, -196
569, -116
566, -116
566, -196
559, -196
559, -157
539, -157
539, -127
559, -127
559, -126
495, -126
495, -196
267, -196
267, -104
206, -104
206, -196
101, -196
101, -152
18, -152
18, -102
10, -102
10, -52
3, -52
3, 22
13, 22
13, 54
18, 54
18, 88
24, 88
24, 145
92, 145
92, 77
119, 77
119, 145
121, 145
121, 204
300, 204
300, 154
347, 154
347, 204
390, 204
390, 233
402, 233
