329, 232
470, 232
470, 221
856, 221
856, 146
965, 146
965, 181
973, 181
973, 207
965, 207
965, 221
969, 221
969, 215
1079, 215
1079, 75
1073, 75
1073, 37
1069, 37
1069, -53
1053, -53
1053, -57
1037, -57
1037, -60
1025, -60
1025, -100
1004, -100
1004, -109
992, -109
992, -130
896, -130
896, -137
891, -137
891, -141
877, -141
877, -159
891, -159
891, -203
563, -203
563, -127
517, -127
517, -203
471, -203
471, -212
485, -212
485, -213
471, -213
471, -216
420, -216
420, -97
389, -97
389, -216
341, -216
341, -183
98, -183
98, -181
46, -181
46, -171
98, -171
98, -165
116, -165
116, -148
98, -148
98, -145
71, -145
71, -142
55, -142
55, -122
83, -122
83, -101
134, -101
134, -97
83, -97
83, -94
55, -94
55, -90
58, -90
58, -71
55, -71
55, -69
54, -69
54, -142
39, -142
39, -145
6, -145
6, -70
5, -70
5, -51
16, -51
16, 11
18, 11
18, 34
19, 34
19, 124
62, 124
62, 209
197, 209
197, 96
218, 96
218, 209
221, 209
221, 235
235, 235
235, 147
265, 147
265, 235
266, 235
266, 135
271, 135
271, 98
317, 98
317, 135
317, 135
317, 235
329, 235
329, 232
