214, 196
214, 132
148, 132
148, 128
214, 128
214, 115
198, 115
198, 112
214, 112
214, 104
239, 104
239, 100
214, 100
214, 93
525, 93
525, 128
536, 128
536, 93
536, 93
536, 114
690, 114
690, 93
764, 93
764, 70
874, 70
874, 93
932, 93
932, 196
980, 196
980, 168
1006, 168
1006, 145
1004, 145
1004, 132
1006, 132
1006, 110
1008, 110
1008, 92
1036, 92
1036, 52
1074, 52
1074, 4
1061, 4
1061, -19
1074, -19
1074, -81
1032, -81
1032, -62
1025, -62
1025, -81
1008, -81
1008, -118
996, -118
996, -166
863, -166
863, -240
773, -240
773, -238
845, -238
845, -190
773, -190
773, -188
706, -188
706, -142
727, -142
727, -130
760, -130
760, -142
773, -142
773, -124
665, -124
665, -240
609, -240
609, -141
603, -141
603, -240
435, -240
435, -178
368, -178
368, -240
207, -240
207, -293
198, -293
198, -240
166, -240
166, -204
170, -204
170, -201
166, -201
166, -201
156, -201
156, -164
94, -164
94, -60
85, -60
85, -110
32, -110
32, -128
85, -128
85, -164
63, -164
63, -156
30, -156
30, -123
9, -123
9, -97
8, -97
8, -67
21, -67
21, -51
8, -51
8, -35
6, -35
6, -31
5, -31
5, 5
6, 5
6, 54
23, 54
23, 72
8, 72
8, 124
23, 124
23, 126
100, 126
100, 160
23, 160
23, 172
132, 172
132, 196
211, 196
214, 196
