577, 231
598, 231
598, 224
577, 224
577, 187
748, 187
748, 147
1010, 147
1010, 131
1032, 131
1032, 124
1046, 124
1046, 121
1069, 121
1069, 55
1071, 55
1071, 121
1072, 121
1072, -8
1059, -8
1059, -31
1017, -31
1017, -33
1059, -33
1059, -72
1050, -72
1050, -74
1059, -74
1059, -86
1044, -86
1044, -155
1017, -155
1017, -156
1044, -156
1044, -194
974, -194
974, -188
517, -188
517, -165
515, -165
515, -188
502, -188
502, -90
495, -90
495, -188
434, -188
434, -133
419, -133
419, -79
430, -79
430, -65
419, -65
419, -51
417, -51
417, -133
412, -133
412, -188
30, -188
30, -128
28, -128
28, -124
8, -124
8, -119
2, -119
2, -36
3, -36
3, 124
27, 124
27, 155
105, 155
105, 195
200, 195
200, 201
225, 201
225, 213
419, 213
419, 124
482, 124
482, 213
505, 213
505, 214
524, 214
524, 237
577, 237
577, 231
