554, 184
625, 184
625, 173
640, 173
640, 92
780, 92
780, 173
915, 173
915, 119
947, 119
947, 117
1036, 117
1036, 108
1061, 108
1061, 69
1011, 69
1011, 69
1061, 69
1061, 68
1065, 68
1065, 64
1001, 64
1001, 63
1065, 63
1065, 51
1075, 51
1075, -50
1070, -50
1070, -204
830, -204
830, -139
821, -139
821, -204
781, -204
781, -109
770, -109
770, -204
756, -204
756, -209
733, -209
733, -211
756, -211
756, -213
691, -213
691, -216
580, -216
580, -180
527, -180
527, -119
580, -119
580, -115
580, -115
580, -100
579, -100
579, -115
498, -115
498, -216
379, -216
379, -122
349, -122
349, -216
233, -216
233, -144
198, -144
198, -91
233, -91
233, -66
162, -66
162, -216
49, -216
49, -194
64, -194
64, -165
49, -165
49, -153
44, -153
44, -84
87, -84
87, -41
44, -41
44, -38
35, -38
35, -28
16, -28
16, -26
9, -26
9, 11
6, 11
6, 103
75, 103
75, 109
6, 109
6, 114
29, 114
29, 126
73, 126
73, 172
38, 172
38, 182
73, 182
73, 186
81, 186
81, 170
139, 170
139, 186
193, 186
193, 180
320, 180
320, 186
438, 186
438, 187
501, 187
501, 130
524, 130
524, 187
535, 187
535, 124
551, 124
551, 187
554, 187
554, 184
