922, 197
913, 197
913, 196
922, 196
922, 187
925, 187
925, 117
941, 117
941, 44
967, 44
967, 117
983, 117
983, 187
1000, 187
1000, 183
1061, 183
1061, 165
1000, 165
1000, 126
1076, 126
1076, 50
1054, 50
1054, 49
1076, 49
1076, 0
1077, 0
1077, -59
1060, -59
1060, -51
1029, -51
1029, -41
1060, -41
1060, -34
1060, -34
1060, -59
1059, -59
1059, -119
1014, -119
1014, -152
804, -152
804, -159
734, -159
734, -142
724, -142
724, -159
705, -159
705, -182
687, -182
687, -159
648, -159
648, -182
557, -182
557, -192
469, -192
469, -106
459, -106
459, -137
429, -137
429, -154
459, -154
459, -192
443, -192
443, -203
322, -203
322, -98
301, -98
301, -203
186, -203
186, -210
136, -210
136, -110
111, -110
111, -210
83, -210
83, -145
50, -145
50, -88
49, -88
49, -120
21, -120
21, -121
49, -121
49, -145
48, -145
48, -141
42, -141
42, -132
9, -132
9, -93
3, -93
3, -82
44, -82
44, -51
65, -51
65, -36
44, -36
44, -35
3, -35
3, -19
13, -19
13, 10
3, 10
3, 29
4, 29
4, 40
35, 40
35, 44
4, 44
4, 45
45, 45
45, 118
60, 118
60, 168
127, 168
127, 199
210, 199
210, 131
282, 131
282, 199
348, 199
348, 116
457, 116
457, 66
651, 66
651, 116
667, 116
667, 199
922, 199
922, 197
