254, 121
254, 70
364, 70
364, 121
392, 121
392, 102
426, 102
426, 72
498, 72
498, 102
551, 102
551, 121
556, 121
556, 68
533, 68
533, 63
556, 63
556, 52
598, 52
598, 42
815, 42
815, 52
839, 52
839, 100
811, 100
811, 118
839, 118
839, 121
847, 121
847, 70
908, 70
908, 121
957, 121
957, 82
957, 82
957, 121
957, 121
957, 88
979, 88
979, 102
994, 102
994, 88
996, 88
996, 121
1001, 121
1001, 96
1049, 96
1049, 66
1071, 66
1071, 64
1072, 64
1072, 48
1062, 48
1062, 46
1072, 46
1072, 33
1076, 33
1076, 20
1078, 20
1078, 7
1076, 7
1076, -51
1070, -51
1070, -63
1069, -63
1069, -51
1063, -51
1063, -114
1033, -114
1033, -63
1029, -63
1029, -114
1001, -114
1001, -55
992, -55
992, -70
956, -70
956, -85
992, -85
992, -114
905, -114
905, -95
902, -95
902, -114
859, -114
859, -144
829, -144
829, -107
813, -107
813, -144
748, -144
748, -79
731, -79
731, -144
665, -144
665, -143
616, -143
616, -60
592, -60
592, -21
592, -21
592, -60
585, -60
585, -104
608, -104
608, -110
585, -110
585, -143
532, -143
532, -77
525, -77
525, -82
517, -82
517, -77
459, -77
459, -143
452, -143
452, -59
395, -59
395, -80
386, -80
386, -100
395, -100
395, -143
303, -143
303, -131
256, -131
256, -50
211, -50
211, -131
139, -131
139, -50
169, -50
169, -49
139, -49
139, -49
119, -49
119, -131
92, -131
92, -84
88, -84
88, -87
78, -87
78, -104
88, -104
88, -131
78, -131
78, -104
53, -104
53, -131
45, -131
45, -60
44, -60
44, -73
33, -73
33, -81
44, -81
44, -131
28, -131
28, -105
6, -105
6, 15
2, 15
2, 26
12, 26
12, 38
29, 38
29, 60
53, 60
53, 62
29, 62
29, 63
36, 63
36, 81
29, 81
29, 86
12, 86
12, 90
43, 90
43, 120
90, 120
90, 73
221, 73
221, 90
249, 90
249, 110
221, 110
221, 120
236, 120
236, 121
254, 121
254, 121
