769, 126
793, 126
793, 115
769, 115
769, 91
925, 91
925, 50
969, 50
969, 91
977, 91
977, 83
1010, 83
1010, 91
1014, 91
1014, 81
1043, 81
1043, 57
1063, 57
1063, 31
1074, 31
1074, -5
1065, -5
1065, 7
1064, 7
1064, -5
1055, -5
1055, -9
1062, -9
1062, -22
1071, -22
1071, -9
1074, -9
1074, -14
1077, -14
1077, -91
1072, -91
1072, -94
1063, -94
1063, -122
1021, -122
1021, -122
1063, -122
1063, -122
1045, -122
1045, -129
1017, -129
1017, -78
940, -78
940, -129
927, -129
927, -83
869, -83
869, -129
757, -129
757, -60
792, -60
792, -55
757, -55
757, -51
756, -51
756, -47
720, -47
720, -51
654, -51
654, -22
653, -22
653, -51
647, -51
647, -61
632, -61
632, -86
647, -86
647, -103
634, -103
634, -107
647, -107
647, -128
675, -128
675, -128
647, -128
647, -129
471, -129
471, -97
468, -97
468, -129
463, -129
463, -160
401, -160
401, -84
400, -84
400, -160
357, -160
357, -59
356, -59
356, -100
325, -100
325, -109
356, -109
356, -160
214, -160
214, -97
195, -97
195, -36
193, -36
193, -57
189, -57
189, -58
193, -58
193, -97
156, -97
156, -103
108, -103
108, -107
156, -107
156, -112
121, -112
121, -134
156, -134
156, -160
40, -160
40, -131
39, -131
39, -160
35, -160
35, -57
25, -57
25, -160
16, -160
16, -124
16, -124
16, -160
15, -160
15, -96
2, -96
2, -86
9, -86
9, -20
2, -20
2, 19
12, 19
12, 44
27, 44
27, 45
36, 45
36, 77
42, 77
42, 82
78, 82
78, 33
96, 33
96, 22
104, 22
104, 33
106, 33
106, 75
88, 75
88, 80
106, 80
106, 82
113, 82
113, 123
155, 123
155, 125
113, 125
113, 126
176, 126
176, 146
251, 146
251, 86
281, 86
281, 61
284, 61
284, 28
388, 28
388, 61
398, 61
398, 58
489, 58
489, 68
545, 68
545, 58
557, 58
557, 40
616, 40
616, 58
620, 58
620, 61
629, 61
629, 86
674, 86
674, 61
637, 61
637, 49
647, 49
647, 27
663, 27
663, 49
674, 49
674, 36
696, 36
696, 23
697, 23
697, 36
697, 36
697, 86
703, 86
703, 146
769, 146
769, 126
769, 126
