517, 203
517, 197
544, 197
544, 153
519, 153
519, 141
544, 141
544, 110
631, 110
631, 166
639, 166
639, 182
631, 182
631, 197
642, 197
642, 161
1046, 161
1046, 73
1051, 73
1051, 57
1034, 57
1034, 47
1051, 47
1051, 35
1067, 35
1067, -41
1071, -41
1071, -44
1064, -44
1064, -69
1047, -69
1047, -212
932, -212
932, -159
1024, -159
1024, -75
932, -75
932, -67
885, -67
885, -212
776, -212
776, -174
715, -174
715, -212
653, -212
653, -230
518, -230
518, -226
471, -226
471, -122
468, -122
468, -226
204, -226
204, -84
201, -84
201, -226
181, -226
181, -111
169, -111
169, -226
25, -226
25, -74
21, -74
21, -17
19, -17
19, -9
7, -9
7, 37
13, 37
13, 60
19, 60
19, 68
25, 68
25, 97
63, 97
63, 123
25, 123
25, 129
63, 129
63, 156
90, 156
90, 178
138, 178
138, 183
221, 183
221, 179
405, 179
405, 183
428, 183
428, 185
437, 185
437, 191
446, 191
446, 156
437, 156
437, 142
446, 142
446, 92
487, 92
487, 108
493, 108
493, 92
495, 92
495, 191
508, 191
508, 203
437, 203
437, 203
517, 203
