498, 221
498, 196
651, 196
651, 88
688, 88
688, 196
697, 196
697, 96
752, 96
752, 157
706, 157
706, 186
752, 186
752, 196
765, 196
765, 77
854, 77
854, 173
783, 173
783, 186
854, 186
854, 196
855, 196
855, 181
903, 181
903, 175
915, 175
915, 167
963, 167
963, 149
1060, 149
1060, 114
1059, 114
1059, 109
1060, 109
1060, 90
1070, 90
1070, -81
1063, -81
1063, -113
1057, -113
1057, -115
1018, -115
1018, -137
994, -137
994, -130
993, -130
993, -137
960, -137
960, -148
841, -148
841, -116
835, -116
835, -148
805, -148
805, -93
792, -93
792, -148
692, -148
692, -162
449, -162
449, -169
425, -169
425, -59
419, -59
419, -169
367, -169
367, -63
365, -63
365, -169
352, -169
352, -173
349, -173
349, -205
254, -205
254, -214
250, -214
250, -209
209, -209
209, -208
146, -208
146, -150
62, -150
62, -130
2, -130
2, -120
3, -120
3, -87
58, -87
58, -77
3, -77
3, -74
31, -74
31, 8
3, 8
3, 60
2, 60
2, 127
194, 127
194, 155
383, 155
383, 101
450, 101
450, 155
467, 155
467, 221
498, 221
