313, 225
313, 113
528, 113
528, 92
546, 92
546, 77
570, 77
570, 118
601, 118
601, 77
615, 77
615, 92
646, 92
646, 111
660, 111
660, 112
646, 112
646, 113
686, 113
686, 167
697, 167
697, 204
686, 204
686, 225
834, 225
834, 172
853, 172
853, 65
928, 65
928, 172
949, 172
949, 225
1021, 225
1021, 172
1067, 172
1067, 137
1070, 137
1070, 101
1074, 101
1074, 13
1074, -27
1071, -27
1071, -28
1074, -28
1074, -101
1044, -101
1044, -19
1033, -19
1033, -101
986, -101
986, -105
1005, -105
1005, -108
986, -108
986, -113
921, -113
921, -85
921, -85
921, -113
921, -113
921, -128
839, -128
839, -145
835, -145
835, -148
825, -148
825, -166
408, -166
373, -166
373, -87
346, -87
346, -111
364, -111
364, -119
346, -119
346, -166
296, -166
296, -109
278, -109
278, -166
258, -166
258, -124
41, -124
41, -109
12, -109
12, -68
9, -68
9, -19
1, -19
1, 42
8, 42
8, 80
21, 80
21, 162
41, 162
41, 215
277, 215
277, 225
313, 225
