912, 180
912, 78
933, 78
933, 150
916, 150
916, 173
933, 173
933, 180
934, 180
934, 81
1030, 81
1030, 180
1061, 180
1061, 82
1070, 82
1070, 28
1074, 28
1074, -2
1067, -2
1067, -45
1058, -45
1058, -60
1032, -60
1032, -98
978, -98
978, -110
999, -110
999, -112
978, -112
978, -116
951, -116
951, -107
947, -107
947, -103
951, -103
951, -102
895, -102
895, -31
889, -31
889, -102
877, -102
877, -116
759, -116
759, -72
739, -72
739, -33
738, -33
738, -72
737, -72
737, -116
646, -116
646, -118
588, -118
588, -83
544, -83
544, -85
543, -85
543, -83
541, -83
541, -118
474, -118
474, -115
281, -115
281, -114
265, -114
265, -54
265, -54
265, -114
264, -114
264, -106
261, -106
261, -114
216, -114
216, -54
210, -54
210, -114
182, -114
182, -43
187, -43
187, -40
182, -40
182, -37
137, -37
137, -33
132, -33
132, -37
126, -37
126, -114
58, -114
58, -83
7, -83
7, -61
44, -61
44, -22
7, -22
7, -4
4, -4
4, -1
6, -1
6, 35
36, 35
36, 40
6, 40
6, 43
10, 43
10, 68
31, 68
31, 71
89, 71
89, 76
101, 76
101, 95
196, 95
196, 110
205, 110
205, 41
229, 41
229, 110
241, 110
241, 112
270, 112
270, 117
260, 117
260, 118
226, 118
226, 121
260, 121
260, 123
270, 123
270, 124
339, 124
339, 116
291, 116
291, 115
362, 115
362, 115
291, 115
291, 104
298, 104
298, 89
333, 89
333, 104
339, 104
339, 56
437, 56
437, 69
401, 69
401, 107
437, 107
437, 124
475, 124
475, 57
495, 57
495, 94
491, 94
491, 112
495, 112
495, 124
498, 124
498, 115
559, 115
559, 112
498, 112
498, 108
529, 108
529, 108
498, 108
498, 101
586, 101
586, 49
671, 49
671, 101
691, 101
691, 84
698, 84
698, 101
699, 101
699, 79
739, 79
739, 101
764, 101
764, 124
765, 124
765, 85
776, 85
776, 124
787, 124
787, 56
887, 56
887, 59
872, 59
872, 91
887, 91
887, 118
869, 118
869, 123
887, 123
887, 124
892, 124
892, 180
912, 180
912, 180
