487, 213
835, 213
835, 209
792, 209
792, 191
835, 191
835, 168
955, 168
955, 149
904, 149
904, 149
955, 149
955, 148
970, 148
970, 168
985, 168
985, 149
1002, 149
1002, 132
1041, 132
1041, 127
1076, 127
1076, -152
1062, -152
1062, -152
1076, -152
1076, -154
999, -154
999, -169
1076, -169
1076, -189
955, -189
955, -239
9, -239
9, -199
60, -199
60, -181
9, -181
9, -170
67, -170
67, -121
9, -121
9, -108
7, -108
7, -103
1, -103
1, 29
0, 29
0, 32
1, 32
1, 33
16, 33
16, 44
19, 44
19, 49
29, 49
29, 76
84, 76
84, 98
89, 98
89, 99
92, 99
92, 119
96, 119
96, 136
185, 136
185, 149
210, 149
210, 151
185, 151
185, 152
96, 152
96, 153
147, 153
147, 233
257, 233
257, 228
395, 228
395, 181
257, 181
257, 90
434, 90
434, 233
487, 233
487, 213
