227, 191
247, 191
247, 135
254, 135
254, 191
255, 191
255, 90
443, 90
443, 83
474, 83
474, 50
483, 50
483, 83
484, 83
484, 90
489, 90
489, 191
540, 191
540, 121
580, 121
580, 119
540, 119
540, 84
590, 84
590, 191
596, 191
596, 190
910, 190
910, 149
946, 149
946, 121
901, 121
901, 119
946, 119
946, 98
1053, 98
1053, 149
1074, 149
1074, 110
1061, 110
1061, 108
1074, 108
1074, 20
1077, 20
1077, 12
1079, 12
1079, -52
1064, -52
1064, -75
1054, -75
1054, -98
1033, -98
1033, -105
964, -105
964, -34
959, -34
959, -105
924, -105
924, -159
749, -159
749, -81
741, -81
741, -159
717, -159
717, -171
585, -171
585, -194
293, -194
293, -202
347, -202
347, -202
317, -202
317, -224
314, -224
314, -202
293, -202
293, -203
266, -203
266, -107
264, -107
264, -203
184, -203
184, -170
250, -170
250, -155
184, -155
184, -142
148, -142
148, -203
63, -203
63, -157
45, -157
45, -203
18, -203
18, -97
12, -97
12, -71
18, -71
18, -68
1, -68
1, -10
13, -10
13, 3
1, 3
1, 15
11, 15
11, 38
13, 38
13, 74
25, 74
25, 84
28, 84
28, 71
36, 71
36, 84
38, 84
38, 210
149, 210
149, 172
160, 172
160, 156
149, 156
149, 97
225, 97
225, 210
227, 210
227, 191
