666, 158
666, 128
622, 128
622, 124
666, 124
666, 117
683, 117
683, 112
666, 112
666, 103
711, 103
711, 158
727, 158
727, 152
788, 152
788, 147
727, 147
727, 134
765, 134
765, 87
795, 87
795, 87
765, 87
765, 68
895, 68
895, 103
873, 103
873, 123
895, 123
895, 134
917, 134
917, 87
945, 87
945, 134
954, 134
954, 39
957, 39
957, 22
969, 22
969, 39
970, 39
970, 80
966, 80
966, 119
970, 119
970, 134
970, 134
970, 113
979, 113
979, 55
1016, 55
1016, 113
1022, 113
1022, 134
1024, 134
1024, 94
1022, 94
1022, 94
1024, 94
1024, 86
1033, 86
1033, 85
1024, 85
1024, 76
1028, 76
1028, 57
1068, 57
1068, 49
1074, 49
1074, -12
1054, -12
1054, -13
1074, -13
1074, -27
1062, -27
1062, -50
1060, -50
1060, -13
1060, -13
1060, -50
1059, -50
1059, -69
1052, -69
1052, -82
1059, -82
1059, -101
908, -101
908, -111
772, -111
772, -123
729, -123
729, -85
673, -85
673, -123
655, -123
655, -93
650, -93
650, -123
590, -123
590, -128
501, -128
501, -57
470, -57
470, -128
435, -128
435, -87
430, -87
430, -43
423, -43
423, -87
411, -87
411, -99
396, -99
396, -110
411, -110
411, -128
385, -128
385, -142
374, -142
374, -91
356, -91
356, -142
277, -142
277, -126
267, -126
267, -142
202, -142
202, -143
183, -143
183, -107
130, -107
130, -78
128, -78
128, -107
119, -107
119, -70
6, -70
6, -63
24, -63
24, -37
6, -37
6, -27
5, -27
5, -7
7, -7
7, 19
32, 19
32, 28
7, 28
7, 28
15, 28
15, 20
19, 20
19, 28
22, 28
22, 56
31, 56
31, 60
22, 60
22, 63
28, 63
28, 78
32, 78
32, 45
84, 45
84, 78
98, 78
98, 95
105, 95
105, 97
141, 97
141, 120
130, 120
130, 121
141, 121
141, 122
232, 122
232, 130
274, 130
274, 132
292, 132
292, 136
450, 136
450, 103
548, 103
548, 84
510, 84
510, 90
510, 90
510, 84
493, 84
493, 83
548, 83
548, 78
520, 78
520, 78
548, 78
548, 76
551, 76
551, 103
551, 103
551, 136
622, 136
622, 158
666, 158
666, 158
