405, 217
405, 191
460, 191
460, 217
505, 217
505, 99
746, 99
746, 34
753, 34
753, 17
794, 17
794, 34
831, 34
831, 22
850, 22
850, 32
864, 32
864, 33
850, 33
850, 34
866, 34
866, 35
855, 35
855, 82
866, 82
866, 99
916, 99
916, 157
904, 157
904, 199
916, 199
916, 217
955, 217
955, 80
962, 80
962, 217
967, 217
967, 173
1001, 173
1001, 133
1035, 133
1035, 121
981, 121
981, 120
1034, 120
1034, 119
981, 119
981, 117
1035, 117
1035, 112
1043, 112
1043, 106
1060, 106
1060, 106
1043, 106
1043, 87
1062, 87
1062, 48
1074, 48
1074, 38
1075, 38
1075, -61
1075, -79
1017, -79
1017, -103
1075, -103
1075, -142
1042, -142
1042, -149
1075, -149
1075, -166
1067, -166
1067, -175
1057, -175
1057, -197
1067, -197
1067, -224
961, -224
961, -171
806, -171
806, -224
709, -224
709, -101
644, -101
644, -224
407, -224
407, -212
343, -212
343, -116
306, -116
306, -212
236, -212
236, -185
69, -185
69, -169
141, -169
141, -143
69, -143
69, -132
12, -132
12, -84
6, -84
6, 16
35, 16
35, 59
6, 59
6, 92
51, 92
51, 126
102, 126
102, 160
113, 160
113, 173
145, 173
145, 178
202, 178
202, 106
210, 106
210, 178
216, 178
216, 217
405, 217
