955, 206
1017, 206
1017, 125
951, 125
951, 122
1017, 122
1017, 94
1042, 94
1042, 206
1054, 206
1054, 50
1063, 50
1063, 49
1076, 49
1076, 40
1079, 40
1079, -28
1073, -28
1073, -44
1065, -44
1065, -131
1004, -131
1004, -149
987, -149
987, -152
974, -152
974, -184
923, -184
923, -223
701, -223
701, -103
599, -103
599, -142
599, -142
599, -103
598, -103
598, -223
412, -223
412, -131
393, -131
393, -73
393, -73
393, -131
393, -131
393, -223
370, -223
370, -152
366, -152
366, -223
342, -223
342, -198
187, -198
187, -161
166, -161
166, -198
125, -198
125, -174
62, -174
62, -153
32, -153
32, -141
5, -141
5, -35
4, -35
4, 58
3, 58
3, 66
9, 66
9, 99
21, 99
21, 122
81, 122
81, 86
118, 86
118, 73
81, 73
81, 50
122, 50
122, 122
130, 122
130, 135
144, 135
144, 138
152, 138
152, 165
234, 165
234, 174
323, 174
323, 97
459, 97
459, 130
477, 130
477, 148
430, 148
430, 155
477, 155
477, 162
459, 162
459, 174
522, 174
522, 86
499, 86
499, 85
522, 85
522, 58
524, 58
524, 174
525, 174
525, 113
534, 113
534, 63
537, 63
537, 113
538, 113
538, 174
540, 174
540, 176
566, 176
566, 82
570, 82
570, 176
571, 176
571, 87
647, 87
647, 53
682, 53
682, 87
694, 87
694, 176
793, 176
793, 215
955, 215
955, 206
