925, 188
925, 188
925, 182
925, 182
925, 172
1005, 172
1005, 114
1006, 114
1006, 109
1020, 109
1020, 102
1078, 102
1078, 67
1071, 67
1071, 67
1078, 67
1078, 63
1077, 63
1077, 41
1034, 41
1034, 37
1033, 37
1033, 18
1034, 18
1034, -10
1077, -10
1077, -68
1058, -68
1058, -84
1024, -84
1024, -80
1024, -80
1024, -84
1024, -84
1024, -90
1017, -90
1017, -105
1014, -105
1014, -104
1014, -104
1014, -86
1010, -86
1010, -104
1002, -104
1002, -105
991, -105
991, -71
990, -71
990, -105
989, -105
989, -130
963, -130
963, -132
925, -132
925, -136
944, -136
944, -147
925, -147
925, -172
913, -172
913, -80
890, -80
890, -172
862, -172
862, -182
714, -182
714, -100
714, -100
714, -182
713, -182
713, -217
192, -217
192, -117
181, -117
181, -217
165, -217
165, -130
159, -130
159, -217
152, -217
152, -186
83, -186
83, -127
26, -127
26, -98
18, -98
18, -82
4, -82
4, -46
16, -46
16, -43
40, -43
40, -11
16, -11
16, 14
19, 14
19, 96
21, 96
21, 127
85, 127
85, 163
108, 163
108, 91
196, 91
196, 82
252, 82
252, 74
259, 74
259, 82
260, 82
260, 91
271, 91
271, 163
375, 163
375, 192
515, 192
515, 178
479, 178
479, 155
515, 155
515, 81
643, 81
643, 110
789, 110
789, 81
793, 81
793, 77
858, 77
858, 81
876, 81
876, 192
925, 192
925, 188
