490, 107
490, 64
498, 64
498, 107
499, 107
499, 91
516, 91
516, 84
499, 84
499, 65
578, 65
578, 107
585, 107
585, 71
698, 71
698, 87
713, 87
713, 71
714, 71
714, 57
750, 57
750, 71
754, 71
754, 65
756, 65
756, 71
756, 71
756, 92
786, 92
786, 104
756, 104
756, 107
761, 107
761, 105
893, 105
893, 68
944, 68
944, 105
988, 105
988, 88
1022, 88
1022, 78
1009, 78
1009, 63
1022, 63
1022, 49
1006, 49
1006, 49
1022, 49
1022, 48
1023, 48
1023, 7
1037, 7
1037, 48
1042, 48
1042, 88
1056, 88
1056, 62
1062, 62
1062, 59
1056, 59
1056, 40
1073, 40
1073, 9
1075, 9
1075, 1
1078, 1
1078, -2
1075, -2
1075, -15
1065, -15
1065, -68
1042, -68
1042, -86
1017, -86
1017, -109
983, -109
983, -101
983, -101
983, -109
982, -109
982, -92
981, -92
981, -109
978, -109
978, -100
908, -100
908, -109
832, -109
832, -73
821, -73
821, -109
741, -109
741, -101
800, -101
800, -98
763, -98
763, -31
757, -31
757, -98
753, -98
753, -40
752, -40
752, -98
741, -98
741, -95
734, -95
734, -109
724, -109
724, -147
712, -147
712, -74
632, -74
632, -114
603, -114
603, -128
602, -128
602, -114
594, -114
594, -129
632, -129
632, -147
523, -147
523, -79
495, -79
495, -98
437, -98
437, -79
371, -79
371, -120
325, -120
325, -122
371, -122
371, -147
177, -147
177, -119
157, -119
157, -51
155, -51
155, -119
149, -119
149, -84
148, -84
148, -119
146, -119
146, -92
17, -92
17, -91
8, -91
8, -66
1, -66
1, -22
9, -22
9, -22
1, -22
1, -22
2, -22
2, -17
5, -17
5, 24
12, 24
12, 46
16, 46
16, 77
36, 77
36, 29
52, 29
52, 24
70, 24
70, 29
70, 29
70, 77
93, 77
93, 81
127, 81
127, 31
173, 31
173, 5
183, 5
183, 31
185, 31
185, 81
186, 81
186, 94
223, 94
223, 69
308, 69
308, 94
369, 94
369, 33
396, 33
396, 94
407, 94
407, 72
412, 72
412, 94
415, 94
415, 102
416, 102
416, 87
426, 87
426, 102
427, 102
427, 107
468, 107
490, 107
490, 107
