302, 230
302, 210
288, 210
288, 195
152, 195
152, 174
150, 174
150, 93
70, 93
70, 174
18, 174
18, 71
10, 71
10, 21
7, 21
7, -60
21, -68
21, -35
31, -35
31, -68
83, -68
83, -81
86, -81
86, -119
83, -119
83, -122
124, -122
124, -126
168, -126
168, -141
217, -141
217, -149
302, -149
302, -188
303, -188
314, -188
314, -182
317, -182
317, -188
328, -188
328, -107
332, -107
332, -188
419, -188
419, -107
444, -107
444, -116
476, -116
476, -134
444, -134
444, -188
627, -188
627, -193
656, -193
656, -84
669, -84
669, -89
728, -89
728, -94
669, -94
669, -193
874, -193
874, -223
907, -223
907, -95
937, -95
937, -101
960, -101
960, -146
937, -146
937, -177
968, -177
968, -109
986, -109
986, -177
1014, -177
1014, -143
1035, -143
1035, -112
1040, -112
1040, -143
1058, -143
1058, -19
1070, -19
1070, 1
1077, 1
1077, 50
1038, 50
1038, 68
1077, 68
1077, 122
1069, 122
1069, 93
1027, 93
1027, 122
1011, 122
1011, 132
1016, 132
1016, 133
1011, 133
1011, 171
993, 171
993, 99
873, 99
873, 171
805, 171
805, 180
802, 180
802, 211
692, 211
692, 230
686, 230
686, 108
661, 108
661, 230
541, 230
541, 92
539, 92
539, 106
538, 106
538, 70
536, 70
536, 106
498, 106
498, 92
335, 92
335, 230
302, 230
