588, 207
588, 187
640, 187
640, 84
664, 84
664, 166
652, 166
652, 185
664, 185
664, 187
688, 187
688, 87
830, 87
830, 121
828, 121
828, 183
830, 183
830, 187
854, 187
854, 138
832, 138
832, 135
854, 135
854, 130
991, 130
991, 61
996, 61
996, 65
1019, 65
1019, 115
996, 115
996, 130
1001, 130
1001, 117
1018, 117
1018, 116
1036, 116
1036, 88
1071, 88
1071, -71
1043, -71
1043, -124
971, -124
971, -137
926, -137
926, -146
882, -146
882, -158
837, -158
837, -210
776, -210
776, -247
766, -247
766, -250
776, -250
776, -273
613, -273
613, -139
460, -139
460, -273
231, -273
231, -87
229, -87
229, -273
205, -273
205, -162
72, -162
72, -144
67, -144
67, -132
23, -132
23, -101
12, -101
12, -28
10, -28
10, 48
6, 48
6, 115
146, 115
146, 179
210, 179
210, 103
222, 103
222, 179
230, 179
230, 182
455, 182
455, 207
376, 207
376, 207
455, 207
455, 207
588, 207
