883, 119
910, 119
910, 130
995, 130
995, 75
1014, 75
1014, 130
1032, 130
1032, 119
1076, 119
1076, 17
1076, -42
1069, -42
1069, -134
1048, -134
1048, -193
1042, -193
1042, -121
1033, -121
1033, -193
904, -193
904, -88
886, -88
886, -193
855, -193
855, -211
231, -211
231, -138
159, -138
159, -109
144, -109
144, -106
159, -106
159, -105
123, -105
123, -138
91, -138
91, -111
86, -111
86, -138
81, -138
81, -128
43, -128
43, -76
27, -76
27, -62
5, -62
5, 38
20, 38
20, 39
62, 39
62, 55
20, 55
20, 65
17, 65
17, 45
17, 45
17, 65
14, 65
14, 98
94, 98
94, 147
14, 147
14, 157
20, 157
20, 171
26, 171
26, 198
320, 198
320, 147
592, 147
592, 198
670, 198
670, 157
678, 157
678, 170
699, 170
699, 190
678, 190
678, 198
683, 198
683, 205
771, 205
771, 213
779, 213
779, 227
771, 227
771, 228
802, 228
802, 231
864, 231
864, 124
880, 124
880, 231
883, 231
883, 119
