1061, 215
1061, 99
1066, 99
1066, 66
1074, 66
1074, -6
1072, -6
1072, -62
1042, -62
1042, -75
1072, -75
1072, -92
1066, -92
1066, -167
1036, -167
1036, -110
1027, -110
1027, -167
974, -167
974, -208
828, -208
543, -208
543, -131
518, -131
518, -208
485, -208
485, -206
393, -206
393, -104
372, -104
372, -206
349, -206
349, -208
100, -208
100, -148
15, -148
15, -37
12, -37
12, -12
5, -12
5, 57
11, 57
11, 86
17, 86
17, 104
51, 104
51, 107
75, 107
75, 131
124, 131
124, 139
153, 139
153, 142
279, 142
279, 145
295, 145
295, 142
296, 142
296, 145
305, 145
305, 181
371, 181
371, 87
456, 87
456, 181
479, 181
479, 190
531, 190
531, 132
825, 132
825, 93
844, 93
844, 132
849, 132
849, 190
940, 190
940, 258
989, 258
989, 190
991, 190
991, 215
1061, 215
