310, 220
310, 199
255, 199
255, 184
196, 184
196, 153
194, 153
194, 57
165, 57
165, 153
85, 153
85, 149
51, 149
51, 143
85, 143
85, 125
61, 125
61, 111
48, 111
48, 105
37, 105
37, 94
6, -67
6, -165
26, -165
26, -169
1, -169
1, -175
26, -175
26, -182
91, -182
91, -211
26, -211
26, -236
328, -236
328, -98
382, -98
382, -102
350, -102
350, -128
382, -128
382, -236
674, -236
674, -157
883, -157
883, -178
936, -178
936, -202
883, -202
883, -236
999, -236
999, -165
941, -165
941, -158
999, -158
999, -125
1027, -125
1027, -120
1047, -120
1047, -72
1065, -72
1065, -63
1043, -63
1043, -59
1065, -59
1065, -50
1073, -50
1073, 123
1034, 123
1034, 130
1017, 130
1017, 160
895, 160
895, 204
569, 204
569, 220
534, 220
534, 73
325, 73
325, 74
325, 87
325, 220
310, 220
