599, 124
702, 124
702, 77
749, 77
749, 55
785, 55
785, 77
809, 77
809, 87
817, 87
817, 108
809, 108
809, 124
829, 124
829, 120
909, 120
909, 119
818, 119
818, 103
909, 103
909, 103
920, 103
920, 97
909, 97
909, 82
913, 82
913, 23
942, 23
942, 82
971, 82
971, 71
1043, 71
1043, 63
1056, 63
1056, 19
1062, 19
1062, 52
1065, 52
1065, 19
1068, 19
1068, 7
1069, 7
1069, -3
1071, -3
1071, -63
1069, -63
1069, -64
1049, -64
1049, -67
1069, -67
1069, -89
1032, -89
1032, -137
961, -137
961, -107
901, -107
901, -62
879, -62
879, -107
837, -107
837, -56
822, -56
822, -107
797, -107
797, -114
792, -114
792, -107
757, -107
757, -137
668, -137
668, -102
746, -102
746, -89
668, -89
668, -76
659, -76
659, -91
664, -91
664, -94
648, -94
648, -95
664, -95
664, -100
659, -100
659, -137
649, -137
649, -137
591, -137
591, -71
649, -71
649, -58
581, -58
581, -48
570, -48
570, -58
553, -58
553, -60
543, -60
543, -58
523, -58
523, -68
484, -68
484, -72
523, -72
523, -122
565, -122
565, -124
523, -124
523, -137
342, -137
342, -87
215, -87
215, -60
211, -60
211, -87
200, -87
200, -137
30, -137
30, -121
14, -121
14, -56
14, -56
14, -121
14, -121
14, -115
86, -115
86, -52
119, -52
119, -49
86, -49
86, -46
49, -46
49, -52
40, -52
40, -46
14, -46
14, -21
8, -21
8, 14
21, 14
21, 20
28, 20
28, 38
21, 38
21, 52
24, 52
24, 75
75, 75
75, 61
83, 61
83, 75
88, 75
88, 94
100, 94
100, 66
110, 66
110, 94
119, 94
119, 49
161, 49
161, 35
177, 35
177, 49
181, 49
181, 94
182, 94
182, 103
179, 103
179, 104
158, 104
158, 119
179, 119
179, 119
182, 119
182, 125
274, 125
274, 95
340, 95
340, 125
349, 125
349, 70
341, 70
341, 64
349, 64
349, 36
479, 36
479, 39
497, 39
497, 36
497, 36
497, 23
557, 23
557, 36
568, 36
568, 51
573, 51
573, 56
568, 56
568, 59
600, 59
600, 100
568, 100
568, 125
599, 125
599, 124
599, 124
