712, 191
750, 191
750, 183
755, 183
755, 176
774, 176
774, 159
780, 159
780, 151
836, 151
836, 146
910, 146
910, 116
896, 116
896, 74
895, 74
895, 116
887, 116
887, 116
910, 116
910, 115
953, 115
953, 111
1057, 111
1057, 82
1066, 82
1066, 45
1031, 45
1031, 35
1066, 35
1066, 15
1075, 15
1075, -14
1078, -14
1078, -48
1055, -48
1055, -54
1051, -54
1051, -64
1055, -64
1055, -87
1044, -87
1044, -96
1026, -96
1026, -109
1006, -109
1006, -216
872, -216
872, -125
767, -125
767, -216
660, -216
660, -98
630, -98
630, -216
558, -216
558, -99
536, -99
536, -169
497, -169
497, -179
536, -179
536, -198
503, -198
503, -202
536, -202
536, -216
376, -216
376, -241
276, -241
276, -234
166, -234
166, -189
129, -189
129, -153
61, -153
61, -87
51, -87
51, -153
36, -153
36, -91
6, -91
6, -14
5, -14
5, 28
14, 28
14, 95
47, 95
47, 119
14, 119
14, 121
57, 121
57, 122
109, 122
109, 123
149, 123
149, 174
286, 174
286, 80
334, 80
334, 105
320, 105
320, 109
358, 109
358, 156
320, 156
320, 158
334, 158
334, 174
381, 174
381, 182
462, 182
462, 191
381, 191
381, 194
712, 194
712, 191
