342, 190
342, 129
987, 129
987, 94
988, 94
988, 129
989, 129
989, 190
1027, 190
1027, 153
1064, 153
1064, 190
1070, 190
1070, 108
1006, 108
1006, 102
1070, 102
1070, 51
1065, 51
1065, 46
1072, 46
1072, 44
1065, 44
1065, 37
1070, 37
1070, 12
1069, 12
1069, -79
1065, -79
1065, -127
1060, -127
1060, -134
1025, -134
1025, -184
883, -184
883, -147
808, -147
808, -184
790, -184
790, -162
745, -162
745, -184
698, -184
698, -110
689, -110
689, -184
661, -184
661, -189
468, -189
468, -199
456, -199
456, -88
430, -88
430, -96
433, -96
433, -119
430, -119
430, -145
397, -145
397, -148
430, -148
430, -199
282, -199
282, -166
126, -166
126, -134
64, -134
64, -111
63, -111
63, -84
4, -84
4, -82
17, -82
17, -74
4, -74
4, -70
1, -70
1, -6
9, -6
9, -2
44, -2
44, 15
9, 15
9, 19
10, 19
10, 107
61, 107
61, 109
10, 109
10, 111
36, 111
36, 188
253, 188
253, 190
342, 190
